"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
245,20,11.0,800.0,202.09,339.19,0.5958,0.3458,1682.68,0.00496,-0.1413,-0.72,0.25,6.03,-0.048,-8.094,-7.81,287.61,-28.45,2347.74,200.07,-1159.68,-0.0213,-0.0477,1.19153,97917.4
245,20,12.0,800.0,201.6,339.32,0.5941,0.3441,1672.04,-0.00467,-0.1891,-0.25,0.25,-5.67,-0.0478,-10.837,-11.1,254.42,-37.91,2546.78,198.01,-1154.66,-0.075,0.0447,1.19536,98305.8
245,20,13.0,800.0,201.59,339.48,0.5938,0.3438,1676.94,0.00421,-0.2367,0.2,0.25,5.13,-0.0473,-13.564,-13.32,211.82,-47.28,2743.77,195.96,-1158.53,-0.0197,-0.0404,1.20028,98806.2
245,20,14.0,800.0,202.0,339.68,0.5947,0.3447,1696.62,-0.00408,-0.2837,0.62,0.25,-5.02,-0.0466,-16.252,-16.49,159.91,-56.53,2938.71,193.93,-1170.88,-0.0746,0.0395,1.2063,99418.7
245,20,15.0,800.0,202.82,339.91,0.5967,0.3467,1730.55,0.00382,-0.3299,1.01,0.25,4.76,-0.0457,-18.901,-18.68,98.78,-65.7,3131.62,191.89,-1191.39,-0.0177,-0.0376,1.21342,100143.9
245,20,16.0,800.0,204.02,340.18,0.5997,0.3497,1778.3,-0.00422,-0.3751,1.37,0.25,-5.36,-0.0448,-21.491,-21.73,28.55,-74.74,3322.48,189.83,-1219.81,-0.0725,0.0426,1.22165,100982.5
245,20,16.37,800.0,204.55,340.29,0.6011,0.3511,1799.42,-0.00958,-0.3917,1.49,0.25,-12.28,-0.0444,-22.445,-22.99,0.0,-78.1,3393.24,189.06,-1232.26,-0.0423,0.0983,1.22482,101306.8
245,30,0.0,800.0,245.0,340.29,0.72,0.47,3455.69,0.0,0.5236,1.5,0.25,0.0,-0.0444,30.0,30.0,0.0,-78.33,0.0,189.0,-2117.58,0.0,0.0984,1.225,101325.0
245,30,1.0,800.0,236.22,339.85,0.6951,0.4451,3008.28,-0.0066,0.488,-8.36,0.25,-11.16,-0.0367,27.958,27.58,116.59,110.75,210.38,208.65,-1879.22,-0.0572,0.1027,1.21135,99932.2
245,30,2.0,800.0,228.26,339.44,0.6725,0.4225,2639.45,0.00879,0.4503,-7.57,0.25,13.73,-0.0386,25.799,26.3,221.6,99.34,417.43,205.51,-1680.57,-0.0402,-0.1228,1.19915,98691.1
245,30,3.0,800.0,221.06,339.08,0.652,0.402,2334.26,-0.00735,0.4106,-6.83,0.25,-10.67,-0.0407,23.525,23.1,315.38,88.24,621.5,202.69,-1514.44,-0.0242,0.0928,1.18834,97593.4
245,30,4.0,800.0,214.58,338.76,0.6334,0.3834,2081.3,0.0059,0.369,-6.14,0.25,8.01,-0.0426,21.141,21.48,398.17,77.39,822.89,200.14,-1375.33,-0.0661,-0.0678,1.17886,96632.6
245,30,5.0,800.0,208.78,338.48,0.6168,0.3668,1871.68,-0.00439,0.3254,-5.47,0.25,-5.6,-0.0445,18.642,18.39,470.22,66.74,1021.86,197.82,-1258.94,-0.0188,0.0462,1.17065,95802.6
245,30,6.0,800.0,203.63,338.25,0.602,0.352,1698.45,0.00456,0.28,-4.83,0.25,5.5,-0.0462,16.044,16.3,531.71,56.28,1218.6,195.7,-1161.89,-0.0718,-0.0443,1.16368,95098.9
245,30,7.0,800.0,199.11,338.05,0.589,0.339,1556.1,-0.00498,0.2329,-4.21,0.25,-5.71,-0.048,13.342,13.06,582.81,45.95,1413.31,193.73,-1081.48,-0.0242,0.045,1.15792,94517.3
245,30,8.0,800.0,195.21,337.89,0.5777,0.3277,1440.26,0.00679,0.1842,-3.6,0.25,7.46,-0.0493,10.556,10.95,623.66,35.76,1606.11,191.9,-1015.58,-0.0694,-0.0575,1.15332,94054.5
245,30,9.0,800.0,191.91,337.77,0.5682,0.3182,1347.42,-0.00819,0.1342,-3.0,0.25,-8.67,-0.0507,7.689,7.22,654.37,25.68,1797.15,190.19,-962.47,-0.0368,0.0657,1.14988,93707.7
245,30,10.0,800.0,189.21,337.69,0.5603,0.3103,1274.83,0.0097,0.0831,-2.41,0.25,9.96,-0.0516,4.759,5.31,675.05,15.7,1986.52,188.56,-920.77,-0.0567,-0.0744,1.14757,93474.9
245,30,11.0,800.0,187.09,337.65,0.5541,0.3041,1220.27,-0.00953,0.031,-1.83,0.25,-9.56,-0.0524,1.777,1.23,685.79,5.8,2174.29,187.0,-889.38,-0.0579,0.0705,1.14636,93354.0
245,30,12.0,800.0,185.55,337.65,0.5495,0.3,1183.9,0.00792,-0.0216,-1.27,0.25,7.82,-0.0528,-1.239,-0.79,686.68,-4.01,2360.54,185.5,-868.19,-0.037,-0.0572,1.14627,93344.1
245,30,13.0,800.0,184.55,337.68,0.5465,0.3,1172.18,-0.00445,-0.0745,-0.74,0.25,-4.34,-0.053,-4.27,-4.52,677.8,-13.74,2545.31,184.03,-859.6,-0.0765,0.0317,1.14726,93443.9
245,30,14.0,800.0,184.07,337.75,0.545,0.3,1168.28,-4e-05,-0.1275,-0.21,0.25,-0.03,-0.0528,-7.305,-7.31,659.22,-23.41,2728.61,182.58,-856.74,-0.0267,0.0004,1.14934,93653.1
245,30,15.0,800.0,184.11,337.86,0.5449,0.3,1172.01,0.00432,-0.1801,0.29,0.25,4.22,-0.0524,-10.318,-10.07,631.02,-32.98,2910.47,181.14,-859.47,-0.0758,-0.031,1.1525,93971.3
245,30,16.0,800.0,184.65,338.01,0.5463,0.3,1183.18,-0.00789,-0.2322,0.78,0.25,-7.78,-0.0517,-13.303,-13.76,593.28,-42.49,3090.88,179.69,-867.67,-0.0361,0.0571,1.15674,94398.5
245,30,17.0,800.0,185.66,338.19,0.549,0.3,1201.67,0.0093,-0.2834,1.24,0.25,9.32,-0.0506,-16.236,-15.7,546.07,-51.91,3269.86,178.25,-881.22,-0.0559,-0.0683,1.16206,94935.2
245,30,18.0,800.0,187.11,338.41,0.5529,0.3029,1239.24,-0.00949,-0.3335,1.66,0.25,-9.71,-0.0496,-19.108,-19.65,489.49,-61.25,3447.39,176.8,-904.8,-0.0551,0.0715,1.16847,95581.7
245,30,19.0,800.0,188.97,338.66,0.558,0.308,1293.28,0.00765,-0.3824,2.04,0.25,8.03,-0.0481,-21.908,-21.47,423.6,-70.51,3623.46,175.32,-937.24,-0.0336,-0.0596,1.17596,96339.0
245,30,20.0,800.0,191.19,338.95,0.564,0.314,1359.72,-0.00592,-0.4297,2.39,0.25,-6.4,-0.0467,-24.621,-24.96,348.51,-79.65,3798.02,173.8,-976.86,-0.0675,0.048,1.18454,97208.0
245,30,21.0,800.0,193.73,339.28,0.571,0.321,1438.68,0.00343,-0.4756,2.69,0.25,3.84,-0.045,-27.249,-27.05,264.32,-88.7,3971.04,172.23,-1023.66,-0.0205,-0.0291,1.19422,98189.8
245,30,22.0,800.0,196.55,339.64,0.5787,0.3287,1530.3,-0.00219,-0.5197,2.96,0.25,-2.54,-0.0433,-29.777,-29.9,171.16,-97.61,4142.46,170.6,-1077.66,-0.0696,0.0195,1.205,99285.7
245,30,23.0,800.0,199.63,340.03,0.5871,0.3371,1634.72,0.00087,-0.5622,3.18,0.25,1.05,-0.0416,-32.211,-32.16,69.14,-106.41,4312.22,168.9,-1138.84,-0.0145,-0.0081,1.21689,100497.2
245,30,23.63,800.0,201.68,340.28,0.5927,0.3427,1707.19,0.00734,-0.5881,3.31,0.25,9.14,-0.0404,-33.697,-33.28,0.0,-111.89,4418.83,167.8,-1181.05,-0.0539,-0.0723,1.22471,101295.1
245,40,0.0,800.0,245.0,340.29,0.72,0.47,3455.69,0.0,0.6981,3.32,0.25,0.0,-0.0403,40.0,40.0,0.0,-112.47,0.0,167.68,-2117.58,0.0,-0.0628,1.225,101325.0
245,40,1.0,800.0,234.83,339.71,0.6913,0.4413,2937.79,-0.00573,0.6664,-9.73,0.25,-9.54,-0.0329,38.183,37.85,151.28,145.17,186.1,184.59,-1840.89,-0.0514,0.0874,1.20731,99520.8
245,40,2.0,800.0,225.5,339.18,0.6648,0.4148,2512.87,0.00791,0.6325,-8.94,0.25,11.97,-0.035,36.238,36.69,290.48,133.3,369.3,181.88,-1610.88,-0.034,-0.1059,1.1912,97883.9
245,40,3.0,800.0,216.93,338.69,0.6405,0.3905,2162.26,-0.00719,0.5962,-8.21,0.25,-9.96,-0.0375,34.162,33.75,418.02,121.81,549.97,179.5,-1418.61,-0.0275,0.085,1.17659,96403.4
245,40,4.0,800.0,209.07,338.24,0.6181,0.3681,1871.86,0.0071,0.5577,-7.53,0.25,9.02,-0.0397,31.952,32.36,534.22,110.64,728.4,177.39,-1257.26,-0.0538,-0.0744,1.1634,95070.3
245,40,5.0,800.0,201.86,337.83,0.5975,0.3475,1630.78,-0.00676,0.5166,-6.88,0.25,-7.93,-0.0423,29.601,29.21,639.37,99.71,904.83,175.52,-1121.56,-0.0285,0.0632,1.15156,93876.9
245,40,6.0,800.0,195.3,337.47,0.5787,0.3287,1430.54,0.00815,0.4732,-6.26,0.25,8.87,-0.0446,27.112,27.58,733.71,89.0,1079.5,173.84,-1007.41,-0.0543,-0.0684,1.14102,92816.6
245,40,7.0,800.0,189.35,337.14,0.5616,0.3116,1264.42,-0.0084,0.4273,-5.64,0.25,-8.52,-0.0472,24.481,24.0,817.44,78.47,1252.56,172.32,-911.52,-0.0451,0.0638,1.13172,91883.9
245,40,8.0,800.0,184.01,336.86,0.5462,0.3,1141.33,0.0087,0.379,-5.05,0.25,8.28,-0.0494,21.713,22.21,890.69,68.07,1424.19,170.95,-836.98,-0.0411,-0.0606,1.12364,91074.0
245,40,9.0,800.0,179.22,336.61,0.5324,0.3,1076.13,-0.0053,0.3283,-4.51,0.25,-4.75,-0.0518,18.812,18.51,953.62,57.79,1594.49,169.65,-789.16,-0.07,0.0348,1.11673,90382.9
245,40,10.0,800.0,175.0,336.41,0.5202,0.3,1020.69,0.0009,0.2754,-3.94,0.25,0.77,-0.0539,15.782,15.83,1006.31,47.59,1763.51,168.4,-748.5,-0.0312,-0.0055,1.11097,89807.6
245,40,11.0,800.0,171.34,336.24,0.5096,0.3,974.43,0.00558,0.2206,-3.36,0.25,4.53,-0.0558,12.639,12.96,1048.84,37.49,1931.3,167.19,-714.58,-0.0742,-0.0333,1.10634,89345.2
245,40,12.0,800.0,168.28,336.12,0.5006,0.3,936.85,-0.00875,0.1639,-2.77,0.25,-6.83,-0.0575,9.39,8.89,1081.31,27.46,2097.91,166.02,-687.03,-0.0525,0.0501,1.10281,88993.7
245,40,13.0,800.0,165.81,336.03,0.4934,0.3,907.54,0.00821,0.1057,-2.17,0.25,6.21,-0.0587,6.058,6.53,1103.78,17.5,2263.36,164.88,-665.53,-0.0476,-0.0455,1.10038,88751.0
245,40,14.0,800.0,163.94,335.98,0.4879,0.3,886.13,-0.00202,0.0465,-1.56,0.25,-1.49,-0.0597,2.662,2.55,1116.33,7.61,2427.68,163.76,-649.83,-0.081,0.0109,1.09902,88615.7
245,40,15.0,800.0,162.68,335.97,0.4842,0.3,872.33,-0.00516,-0.0136,-0.96,0.25,-3.75,-0.0603,-0.78,-1.08,1119.03,-2.21,2590.89,162.67,-639.71,-0.0425,0.0275,1.09873,88586.7
245,40,16.0,800.0,162.02,336.0,0.4822,0.3,865.91,0.00922,-0.0739,-0.36,0.25,6.66,-0.0603,-4.235,-3.71,1111.93,-11.97,2753.01,161.58,-635.0,-0.0634,-0.0488,1.09949,88663.1
245,40,17.0,800.0,161.96,336.07,0.4819,0.3,866.66,-0.00722,-0.1341,0.23,0.25,-5.22,-0.06,-7.684,-8.1,1095.12,-21.65,2914.05,160.51,-635.55,-0.0739,0.0382,1.10131,88844.5
245,40,18.0,800.0,162.47,336.17,0.4833,0.3,874.43,0.00012,-0.1938,0.79,0.25,0.09,-0.0592,-11.103,-11.1,1068.64,-31.29,3074.02,159.43,-641.25,-0.0379,-0.0006,1.10419,89130.7
245,40,19.0,800.0,163.54,336.31,0.4863,0.3,889.11,0.00628,-0.2524,1.34,0.25,4.65,-0.058,-14.461,-14.1,1032.57,-40.84,3232.92,158.36,-652.01,-0.0732,-0.0341,1.10811,89521.9
245,40,20.0,800.0,165.14,336.49,0.4908,0.3,910.62,-0.00942,-0.3097,1.85,0.25,-7.15,-0.0566,-17.746,-18.29,986.98,-50.33,3390.74,157.28,-667.78,-0.0569,0.0524,1.11308,90018.3
245,40,21.0,800.0,167.23,336.7,0.4967,0.3,938.9,0.00608,-0.3654,2.33,0.25,4.75,-0.0547,-20.937,-20.59,931.92,-59.76,3547.47,156.19,-688.53,-0.0396,-0.0348,1.11911,90620.7
245,40,22.0,800.0,169.78,336.95,0.5039,0.3,973.93,-0.00093,-0.4192,2.77,0.25,-0.76,-0.0528,-24.016,-24.07,867.49,-69.1,3703.11,155.09,-714.21,-0.0745,0.0055,1.1262,91329.9
245,40,23.0,800.0,172.76,337.23,0.5123,0.3,1015.7,-0.00542,-0.4709,3.18,0.25,-4.58,-0.0506,-26.979,-27.29,793.75,-78.37,3857.64,153.96,-744.85,-0.0326,0.0337,1.13435,92147.0
245,40,24.0,800.0,176.13,337.56,0.5218,0.3,1064.23,0.00782,-0.5203,3.54,0.25,6.94,-0.0483,-29.81,-29.36,710.77,-87.56,4011.03,152.82,-780.44,-0.0557,-0.0509,1.14358,93073.6
245,40,25.0,800.0,179.84,337.91,0.5322,0.3,1119.54,-0.00866,-0.5674,3.87,0.25,-8.08,-0.046,-32.511,-33.01,618.66,-96.66,4163.27,151.65,-821.0,-0.0508,0.0592,1.15389,94111.0
245,40,26.0,800.0,183.85,338.3,0.5435,0.3,1181.69,0.00602,-0.6123,4.16,0.25,5.93,-0.0436,-35.08,-34.73,517.49,-105.66,4314.33,150.46,-866.57,-0.0289,-0.0434,1.16529,95261.3
245,40,27.0,800.0,188.13,338.73,0.5554,0.3054,1273.2,-0.00382,-0.6547,4.38,0.25,-3.98,-0.0414,-37.513,-37.73,407.37,-114.56,4464.18,149.23,-926.16,-0.0619,0.0294,1.17781,96526.3
245,40,28.0,800.0,192.59,339.19,0.5678,0.3178,1404.39,0.00083,-0.695,4.52,0.25,0.92,-0.0391,-39.819,-39.77,288.41,-123.33,4612.76,147.92,-1003.67,-0.0161,-0.0068,1.19144,97908.1
245,40,29.0,800.0,197.17,339.68,0.5805,0.3305,1549.53,0.00019,-0.733,4.62,0.25,0.22,-0.037,-41.996,-41.98,160.77,-131.92,4760.0,146.53,-1088.72,-0.0605,-0.0019,1.2062,99408.5
245,40,30.0,800.0,201.82,340.2,0.5933,0.3433,1708.7,-0.00113,-0.7689,4.68,0.25,-1.4,-0.0349,-44.057,-44.12,24.63,-140.34,4905.79,145.04,-1181.28,-0.0111,0.0112,1.22211,101029.5
245,40,30.17,800.0,202.64,340.28,0.5955,0.3455,1737.57,0.00294,-0.775,4.69,0.25,3.7,-0.0346,-44.404,-44.24,0.0,-141.79,4931.08,144.77,-1197.93,-0.0129,-0.0292,1.22468,101292.7
245,50,0.0,800.0,245.0,340.29,0.72,0.47,3455.69,0.0,0.8727,4.69,0.25,0.0,-0.0345,50.0,50.0,0.0,-142.0,0.0,144.73,-2117.58,0.0,-0.0349,1.225,101325.0
245,50,1.0,800.0,233.63,339.6,0.6879,0.4379,2877.61,-0.00473,0.8459,-10.94,0.25,-7.77,-0.0279,48.468,48.2,181.23,174.89,156.16,154.9,-1808.11,-0.0437,0.0708,1.20383,99166.7
245,50,2.0,800.0,223.09,338.95,0.6582,0.4082,2405.93,0.0067,0.817,-10.16,0.25,9.88,-0.03,46.809,47.19,349.96,162.65,309.93,152.69,-1551.81,-0.0274,-0.0865,1.18437,97191.1
245,50,3.0,800.0,213.29,338.34,0.6304,0.3804,2018.52,-0.00638,0.7857,-9.46,0.25,-8.47,-0.0325,45.017,44.65,506.68,150.86,461.64,150.77,-1338.06,-0.0277,0.0711,1.16652,95384.9
245,50,4.0,800.0,204.15,337.78,0.6044,0.3544,1698.77,0.00695,0.7519,-8.82,0.25,8.33,-0.035,43.082,43.48,651.8,139.44,611.56,149.11,-1158.87,-0.0413,-0.0671,1.15017,93736.7
245,50,5.0,800.0,195.63,337.27,0.5801,0.3301,1433.98,-0.00678,0.7155,-8.22,0.25,-7.37,-0.0379,40.994,40.61,785.67,128.33,759.92,147.66,-1008.07,-0.0346,0.057,1.13524,92236.9
245,50,6.0,800.0,187.69,336.79,0.5573,0.3073,1214.32,0.00773,0.6762,-7.65,0.25,7.64,-0.0407,38.744,39.19,908.55,117.47,906.93,146.39,-880.88,-0.0369,-0.0567,1.12168,90877.5
245,50,7.0,800.0,180.3,336.35,0.536,0.3,1081.91,-0.00539,0.634,-7.16,0.25,-4.86,-0.0438,36.324,36.02,1020.67,106.8,1052.75,145.26,-793.4,-0.0563,0.0356,1.10941,89651.2
245,50,8.0,800.0,173.38,335.96,0.5161,0.3,990.5,0.00251,0.5885,-6.68,0.25,2.07,-0.047,33.721,33.86,1122.18,96.25,1197.48,144.21,-726.36,-0.0285,-0.0151,1.09838,88552.7
245,50,9.0,800.0,166.95,335.61,0.4974,0.3,910.18,0.00422,0.5399,-6.18,0.25,3.2,-0.0503,30.933,31.18,1213.21,85.82,1341.18,143.2,-667.46,-0.0667,-0.0235,1.08857,87576.9
245,50,10.0,800.0,161.03,335.29,0.4803,0.3,840.13,-0.00707,0.4878,-5.64,0.25,-4.95,-0.0538,27.949,27.54,1293.85,75.47,1483.9,142.25,-616.09,-0.0491,0.0363,1.07994,86719.9
245,50,11.0,800.0,155.67,335.02,0.4647,0.3,779.63,0.00718,0.4323,-5.08,0.25,4.66,-0.0571,24.77,25.18,1364.19,65.22,1625.69,141.34,-571.73,-0.0462,-0.0342,1.07245,85977.8
245,50,12.0,800.0,150.88,334.78,0.4507,0.3,728.07,0.0014,0.3735,-4.49,0.25,0.85,-0.0605,21.401,21.48,1424.32,55.05,1766.6,140.48,-533.92,-0.0778,-0.0062,1.06608,85347.6
245,50,13.0,800.0,146.7,334.59,0.4385,0.3,684.92,-0.00691,0.3114,-3.86,0.25,-3.94,-0.0636,17.843,17.45,1474.31,44.95,1906.66,139.65,-502.27,-0.0567,0.0289,1.06081,84826.4
245,50,14.0,800.0,143.17,334.43,0.4281,0.3,649.74,0.00715,0.2464,-3.2,0.25,3.87,-0.0664,14.117,14.53,1514.24,34.92,2045.9,138.85,-476.48,-0.0555,-0.0284,1.05661,84412.0
245,50,15.0,800.0,140.31,334.32,0.4197,0.3,622.15,0.00308,0.1788,-2.52,0.25,1.6,-0.0687,10.245,10.42,1544.18,24.95,2184.36,138.07,-456.25,-0.0847,-0.0117,1.05347,84102.5
245,50,16.0,800.0,138.13,334.24,0.4133,0.3,601.84,-0.00816,0.1091,-1.82,0.25,-4.09,-0.0706,6.251,5.78,1564.17,15.04,2322.05,137.31,-441.35,-0.0698,0.03,1.05138,83896.3
245,50,17.0,800.0,136.67,334.2,0.409,0.3,588.56,0.00355,0.0379,-1.11,0.25,1.74,-0.0717,2.173,2.38,1574.28,5.18,2458.99,136.57,-431.61,-0.0568,-0.0128,1.05032,83792.2
245,50,18.0,800.0,135.92,334.2,0.4067,0.3,582.1,0.00652,-0.034,-0.39,0.25,3.16,-0.072,-1.947,-1.57,1574.55,-4.62,2595.2,135.84,-426.87,-0.0829,-0.0232,1.05029,83789.3
245,50,19.0,800.0,135.88,334.23,0.4065,0.3,582.29,-0.00758,-0.1059,0.31,0.25,-3.68,-0.0718,-6.07,-6.5,1565.06,-14.37,2730.68,135.12,-427.01,-0.0803,0.0269,1.05128,83887.1
245,50,20.0,800.0,136.53,334.31,0.4084,0.3,589.02,-0.00229,-0.1772,0.99,0.25,-1.12,-0.0707,-10.155,-10.29,1545.83,-24.07,2865.43,134.39,-431.95,-0.055,0.0082,1.0533,84085.4
245,50,21.0,800.0,137.85,334.42,0.4122,0.3,602.2,0.00788,-0.2471,1.64,0.25,3.95,-0.0689,-14.156,-13.71,1516.93,-33.71,2999.46,133.67,-441.62,-0.071,-0.029,1.05633,84384.2
245,50,22.0,800.0,139.81,334.57,0.4179,0.3,621.78,-0.00452,-0.3149,2.26,0.25,-2.34,-0.0667,-18.043,-18.3,1478.42,-43.3,3132.76,132.93,-455.97,-0.0813,0.0172,1.06037,84783.7
245,50,23.0,800.0,142.35,334.76,0.4252,0.3,647.73,-0.00608,-0.3803,2.83,0.25,-3.28,-0.064,-21.788,-22.14,1430.35,-52.84,3265.32,132.18,-475.0,-0.0513,0.0241,1.06544,85284.6
245,50,24.0,800.0,145.45,334.98,0.4342,0.3,680.05,0.00714,-0.4427,3.35,0.25,4.05,-0.0609,-25.365,-24.96,1372.77,-62.31,3397.12,131.43,-498.71,-0.0568,-0.0297,1.07154,85887.7
245,50,25.0,800.0,149.04,335.25,0.4446,0.3,718.77,-0.00266,-0.502,3.82,0.25,-1.59,-0.0577,-28.761,-28.91,1305.75,-71.71,3528.16,130.65,-527.1,-0.074,0.0117,1.07867,86593.9
245,50,26.0,800.0,153.07,335.54,0.4562,0.3,763.92,-0.00625,-0.558,4.24,0.25,-3.98,-0.0544,-31.972,-32.33,1229.37,-81.05,3658.41,129.85,-560.21,-0.042,0.0292,1.08684,87404.7
245,50,27.0,800.0,157.49,335.88,0.4689,0.3,815.57,0.007,-0.6107,4.6,0.25,4.76,-0.051,-34.989,-34.59,1143.68,-90.31,3787.85,129.03,-598.09,-0.0485,-0.0349,1.09606,88321.4
245,50,28.0,800.0,162.25,336.25,0.4825,0.3,873.78,-0.00458,-0.66,4.92,0.25,-3.33,-0.0478,-37.816,-38.08,1048.78,-99.48,3916.46,128.18,-640.77,-0.0626,0.0244,1.10634,89345.9
245,50,29.0,800.0,167.31,336.65,0.497,0.3,938.64,-0.0023,-0.7062,5.19,0.25,-1.8,-0.0446,-40.462,-40.59,944.75,-108.57,4044.2,127.3,-688.34,-0.0272,0.0132,1.1177,90480.1
245,50,30.0,800.0,172.62,337.09,0.5121,0.3,1010.24,0.00542,-0.7492,5.41,0.25,4.56,-0.0416,-42.928,-42.62,831.67,-117.57,4171.05,126.39,-740.84,-0.0523,-0.0335,1.13015,91726.1
245,50,31.0,800.0,178.13,337.56,0.5277,0.3,1088.66,-0.00754,-0.7894,5.6,0.25,-6.84,-0.0388,-45.23,-45.66,709.65,-126.46,4296.97,125.45,-798.35,-0.0382,0.0501,1.1437,93086.2
245,50,32.0,800.0,183.8,338.07,0.5437,0.3,1174.02,0.00579,-0.8268,5.75,0.25,5.66,-0.0361,-47.375,-47.04,578.79,-135.24,4421.93,124.47,-860.95,-0.0273,-0.0415,1.15837,94563.0
245,50,33.0,800.0,189.59,338.6,0.5599,0.3099,1308.09,-0.00452,-0.8617,5.81,0.25,-4.77,-0.0337,-49.372,-49.63,439.2,-143.89,4545.9,123.45,-945.3,-0.0484,0.0355,1.17418,96159.2
245,50,34.0,800.0,195.4,339.18,0.5761,0.3261,1482.98,0.00238,-0.8943,5.79,0.25,2.71,-0.0314,-51.238,-51.1,291.06,-152.36,4668.8,122.33,-1047.96,-0.0136,-0.0207,1.19114,97877.1
245,50,35.0,800.0,201.16,339.78,0.592,0.342,1673.81,-0.00209,-0.9246,5.74,0.25,-2.56,-0.0294,-52.977,-53.1,134.56,-160.61,4790.54,121.13,-1158.87,-0.0483,0.0201,1.20925,99719.0
245,50,35.82,800.0,205.84,340.28,0.6049,0.3549,1841.77,-0.00164,-0.9481,5.66,0.25,-2.13,-0.0278,-54.321,-54.42,0.0,-167.21,4889.53,120.06,-1255.63,-0.0082,0.0173,1.22468,101291.8
952,20,0.0,800.0,952.0,340.29,2.7976,0.5377,59691.24,0.0,0.3491,5.66,0.25,0.0,-0.0276,20.0,20.0,0.0,-167.84,0.0,119.95,-34978.72,0.0,0.0008,1.225,101325.0
952,20,1.0,800.0,879.93,339.11,2.5949,0.5509,50717.7,-9e-05,0.339,-66.66,0.25,-1.99,-0.0105,19.422,19.42,308.73,292.6,861.36,829.86,-29494.13,-0.0136,0.0264,1.1891,97670.9
952,20,2.0,800.0,817.07,338.04,2.4171,0.5805,44857.16,-4e-05,0.328,-59.23,0.25,-0.7,-0.0114,18.795,18.79,586.4,263.25,1662.48,773.5,-25670.42,-0.0097,0.0013,1.15751,94476.6
952,20,3.0,800.0,761.17,337.07,2.2582,0.607,39726.04,7e-05,0.3162,-52.71,0.25,1.17,-0.0122,18.119,18.12,836.17,236.72,2410.45,723.43,-22435.43,-0.0117,-0.0109,1.12965,91676.2
