"Угол, град","Дальность, м","Время полета, с"
21.399999999999977,16706.37758070306,44.91274253789018
21.49999999999998,16736.647893465575,45.069564463326664
21.599999999999977,16766.81019135757,45.22625071740807
21.699999999999974,16796.86261617474,45.38279197398228
21.799999999999976,16826.792570704354,45.53916277144745
21.899999999999977,16857.484956181906,45.70000000000038
21.999999999999975,16886.321726073882,45.851488845250856
22.099999999999973,16915.928178792383,46.00746032709776
22.199999999999974,16945.403418191276,46.163237774540676
22.299999999999976,16974.776134253065,46.31890284494227
22.399999999999974,17004.038452092103,46.47441791809027
22.49999999999997,17033.187857299985,46.629794907826
22.599999999999973,17062.229350930553,46.785049065711924
22.699999999999974,17091.151503576646,46.94014651444054
22.799999999999972,17120.87541099166,47.1000000000004
22.89999999999997,17148.681570817025,47.24999353233893
22.99999999999997,17177.292313761547,47.40475781519346
23.099999999999973,17205.779518969164,47.55935150112589
23.19999999999997,17234.171254156216,47.71386241864454
23.29999999999997,17262.446453511002,47.868227140959384
23.39999999999997,17290.618629741355,48.02248858494864
23.49999999999997,17318.680318003313,48.17662493956623
23.59999999999997,17346.631838404206,48.33063983913644
23.699999999999967,17374.481619191025,48.484554535142614
23.79999999999997,17402.21812145575,48.63833432429291
23.89999999999997,17429.859248532135,48.79203531106914
23.999999999999968,17457.379091800645,48.94558738094912
24.099999999999966,17484.977559759136,49.10000000000043
24.199999999999967,17512.124624931927,49.25242449320504
24.29999999999997,17539.347614062914,49.40571114679249
24.399999999999967,17566.446934856947,49.55884995923487
24.499999999999964,17593.454827581703,49.711930380374135
24.599999999999966,17620.348549053146,49.86488137078227
24.699999999999967,17647.144393489256,50.01774636679505
24.799999999999965,17673.827828786096,50.17048595378498
24.899999999999963,17700.41162793125,50.32313015454442
24.999999999999964,17726.891985427537,50.47566984675951
25.099999999999966,17753.267869695366,50.62810632004294
25.199999999999964,17779.54598806544,50.78045287800944
25.29999999999996,17805.719924589677,50.93269213147125
25.399999999999963,17831.796989802657,51.08485051367187
25.499999999999964,17857.76523883405,51.23689383420395
25.599999999999962,17883.6420892063,51.38886789869988
25.69999999999996,17909.403681555064,51.540713101687885
25.79999999999996,17935.07331001405,51.69249353109705
25.899999999999963,17960.63037364334,51.844147222400835
25.99999999999996,17986.836738278987,52.00000000000047
26.09999999999996,18011.45695227466,52.14721405344192
26.19999999999996,18036.95984623109,52.30000000000047
26.29999999999996,18061.87387332635,52.44991010256523
26.39999999999996,18086.94023358167,52.60114867995302
26.499999999999957,18111.886905763404,52.752250445178845
26.59999999999996,18136.749548655574,52.90331032072377
26.69999999999996,18161.500562281002,53.05424781688408
26.799999999999958,18186.1716661532,53.20514887876388
26.899999999999956,18210.72679436361,53.35592564769105
26.999999999999957,18235.193261311157,53.506651413388994
27.09999999999996,18259.545016212516,53.65725635652875
27.199999999999957,18283.80929354998,53.80781201466162
27.299999999999955,18307.95933366993,53.958249752898425
27.399999999999956,18332.02294421794,54.10863809890886
27.499999999999957,18355.97397219943,54.258913599901035
27.599999999999955,18379.83712777837,54.4091404964092
27.699999999999953,18403.591152590518,54.559263004539766
27.799999999999955,18427.2585404359,54.70933825924888
27.899999999999956,18450.815201286256,54.859308831273246
27.999999999999954,18474.28300034905,55.00923122657752
28.09999999999995,18497.642323037857,55.15905266416867
28.199999999999953,18520.917075766152,55.30883056497577
28.299999999999955,18544.07796948633,55.4585008139466
28.399999999999952,18567.150264358494,55.60812499675189
28.49999999999995,18590.111717517688,55.75764597189014
28.59999999999995,18612.987893162393,55.90712649990366
28.699999999999953,18635.74978523049,56.0564998693291
28.79999999999995,18658.42332395201,56.20583035386874
28.89999999999995,18680.986397539375,56.35505889760642
28.99999999999995,18703.465415616363,56.50425164433094
29.09999999999995,18725.830493093912,56.65333981484414
29.19999999999995,18748.111314141344,56.80239584976611
29.299999999999947,18770.279938709926,56.951349492001484
29.39999999999995,18792.366276819757,57.100275147356484
29.49999999999995,18814.33910172702,57.24909754275186
29.599999999999948,18836.563758959863,57.400000000000546
29.699999999999946,18858.00005997124,57.5465738906394
29.799999999999947,18879.68681641304,57.69522435841844
29.89999999999995,18901.260570087055,57.843776648591216
29.999999999999947,18922.748021924206,57.99229391649742
30.099999999999945,18944.123782902854,58.14071736378473
30.199999999999946,18965.408172326217,58.28909710967237
30.299999999999947,18986.58204774599,58.437388321392916
30.399999999999945,19007.669266636825,58.58564210990426
30.499999999999943,19028.651831243762,58.73381955597243
30.599999999999945,19049.53996196396,58.88194712508782
30.699999999999946,19070.32327153773,59.03000068489123
30.799999999999944,19091.012911448553,59.17800455617773
30.89999999999994,19111.599941662927,59.32594145767525
30.999999999999943,19132.085208631015,59.47381486099036
31.099999999999945,19152.4693182452,59.62162560481158
31.199999999999942,19172.753865330436,59.769374135360295
31.29999999999994,19192.943995640893,59.917074518817884
31.39999999999994,19213.026224594178,60.06469958832886
31.499999999999943,19233.01260257555,60.21227574153487
31.59999999999994,19252.891412669564,60.359775532990554
31.69999999999994,19272.67904388551,60.507237816740286
31.79999999999994,19292.35461161796,60.654617123856774
31.89999999999994,19311.940666210226,60.80196417089307
31.99999999999994,19331.416299076194,60.94922819172888
32.09999999999994,19351.33864018917,61.1000000000006
32.19999999999994,19370.079956237558,61.24361870786306
32.29999999999994,19389.26426641395,61.39073857049838
32.399999999999935,19408.339212694682,61.53778165076431
32.499999999999936,19427.31854127405,61.684781917420935
32.59999999999994,19446.18873873174,61.83171085309013
32.69999999999994,19464.960722163778,61.97859190037645
32.79999999999994,19483.630857119308,62.12541410875397
32.899999999999935,19502.1956940353,62.272175162834884
32.999999999999936,19520.657198692712,62.418879863169344
33.09999999999994,19539.013420747586,62.56552337727505
33.19999999999993,19557.277123598677,62.71213046204905
33.29999999999993,19575.429965103038,62.85866498443831
33.399999999999935,19593.488685152555,63.005163481883606
33.499999999999936,19611.431960803948,63.15158235209238
33.59999999999994,19629.583666740662,63.30000000000063
33.69999999999993,19647.026707554607,63.44428895119012
33.79999999999993,19664.67219596198,63.5905677988158
33.899999999999935,19682.20319910703,63.73677148163724
33.99999999999993,19699.637707058504,63.882935709533605
34.09999999999993,19716.965530223104,64.02904054100614
34.19999999999993,19734.188879957077,64.17509105573947
34.29999999999993,19751.304528780296,64.32108252155396
34.399999999999935,19768.31338884681,64.46701547723346
34.49999999999993,19785.22237981261,64.61290429373479
34.59999999999993,19802.01903970386,64.75872543280445
34.69999999999993,19818.717723148668,64.90450792578801
34.799999999999926,19835.300508735818,65.05021677379936
34.89999999999993,19851.788297997286,65.19589293643908
34.99999999999993,19868.159656022144,65.34149537183492
35.09999999999993,19884.435450860765,65.48706398009239
35.19999999999993,19900.59714275937,65.63256491167682
35.299999999999926,19916.659196634293,65.77802422131906
35.39999999999993,19932.61126909289,65.92342472942228
35.49999999999993,19948.454905814702,66.06876949763549
35.59999999999992,19964.192928487988,66.21406456428083
35.699999999999925,19979.81686573875,66.35929411749663
35.799999999999926,19995.339263750364,66.50448221748253
35.89999999999993,20010.739808517974,66.64959180700639
35.99999999999993,20026.043591266134,66.79466871830805
36.09999999999992,20041.2293527882,66.93967476196278
36.199999999999925,20056.314597334444,67.0846417324444
36.299999999999926,20071.2819498997,67.22953936177103
36.39999999999992,20086.141067711087,67.37438544487121
36.49999999999992,20100.89246312824,67.51918123348023
36.59999999999992,20115.532891034323,67.66392075473112
36.699999999999925,20130.067781906295,67.80861453282714
36.799999999999926,20144.482956600958,67.9532374841296
36.89999999999992,20159.092541477603,68.1000000000004
36.99999999999992,20172.98833386878,68.24233286339441
37.09999999999992,20187.08021322058,68.38680884248464
37.19999999999992,20201.05214826638,68.53121609917739
37.29999999999992,20214.91370478065,68.67557132286827
37.39999999999992,20228.660132240486,68.8198666604077
37.49999999999992,20242.29059133164,68.96410070045052
37.59999999999992,20255.811440973604,69.10828496274651
37.69999999999992,20269.206766859355,69.25239286829449
37.79999999999992,20282.96907640276,69.40000000000033
37.89999999999992,20295.660878768493,69.54044714718628
37.999999999999915,20308.722470533114,69.68439909525914
38.099999999999916,20321.6666301394,69.82829066647938
38.19999999999992,20334.496828533516,69.97212705964597
38.29999999999992,20347.21192098757,70.11590627906847
38.39999999999992,20359.806977112654,70.25962070387264
38.499999999999915,20372.29378838244,70.40328984329786
38.599999999999916,20384.65406884163,70.5468854345957
38.69999999999992,20396.90437685093,70.69043314623565
38.79999999999991,20409.028359757704,70.83390776740056
38.89999999999991,20421.03966799111,70.97733477568829
38.999999999999915,20432.92489778631,71.1207032436034
39.099999999999916,20444.686019990786,71.26401100683636
39.19999999999992,20456.328668519425,71.40726484839129
39.29999999999991,20467.83841950138,71.55044285710666
39.39999999999991,20479.23535922275,71.69357522176647
39.499999999999915,20490.499800484024,71.83663287509414
39.59999999999991,20501.647339976924,71.97963908179865
39.69999999999991,20512.669022991042,72.12258029096745
39.79999999999991,20523.565895046937,72.26545819830686
39.89999999999991,20534.346425523927,72.40828488383184
39.999999999999915,20544.995072113303,72.55103834447682
40.09999999999991,20555.527873742765,72.6937415984619
40.19999999999991,20565.929161680655,72.83637307976647
40.29999999999991,20576.209522597517,72.97894690723354
40.399999999999906,20586.3631780883,73.121455612783
40.49999999999991,20596.386440699316,73.26389345161851
40.59999999999991,20606.287187431888,73.40627266871189
40.69999999999991,20616.0531595238,73.5485777000415
40.79999999999991,20625.698527838664,73.69082698089822
40.899999999999906,20635.20966936722,73.83300297990542
40.99999999999991,20644.59627826413,73.97511921445772
41.09999999999991,20653.85209717547,74.11716666503438
41.1999999999999,20662.973195882598,74.25913959309214
41.299999999999905,20671.972718834262,74.40105648510207
41.399999999999906,20680.83073335712,74.54289109403575
41.49999999999991,20689.566778173663,74.68466924248669
41.59999999999991,20698.167164763494,74.82637315893768
41.6999999999999,20706.635801115706,74.96800693060852
41.799999999999905,20714.975453834417,75.10957439814834
41.899999999999906,20723.17518945485,75.25106122970098
41.9999999999999,20731.250662232214,75.39248777256203
42.0999999999999,20739.185672284482,75.53383552311769
42.1999999999999,20746.989562386945,75.67511480513325
42.299999999999905,20754.65830959643,75.81632071120266
42.399999999999906,20762.190786847077,75.95745365544056
42.4999999999999,20769.772264555428,76.09999999999995
42.5999999999999,20776.85172192961,76.23950314824162
42.6999999999999,20783.97693680971,76.38041607290778
42.7999999999999,20790.96131587601,76.52125001333924
42.8999999999999,20797.805455462738,76.66200606412588
42.9999999999999,20804.517256327097,76.80269282698646
43.0999999999999,20811.08085351154,76.94329306412179
43.1999999999999,20817.513761428185,77.08380531898395
43.2999999999999,20823.804448151837,77.2242192547527
43.3999999999999,20829.95213788666,77.3645372139297
43.4999999999999,20835.965304284204,77.50477329524703
43.599999999999895,20841.828679461996,77.6449105458727
43.699999999999896,20847.55594712956,77.78496389363033
43.7999999999999,20853.139525256633,77.924929350058
43.8999999999999,20858.580962176773,78.06480690437309
43.9999999999999,20863.880826140325,78.20459512342251
44.099999999999895,20869.02709357574,78.34428259130944
44.199999999999896,20874.0358594988,78.4838866929143
44.2999999999999,20878.898480086566,78.62340113351583
44.39999999999989,20883.61688777513,78.7628288335854
44.49999999999989,20888.193006307938,78.9021686296612
44.599999999999895,20892.610648407397,79.04140444389034
44.699999999999896,20896.884676690694,79.18054997851719
44.7999999999999,20901.009601546593,79.31960160098765
44.89999999999989,20904.9825313506,79.45855619331734
44.99999999999989,20909.104451044153,79.59999999999975
45.099999999999895,20912.481687509302,79.73618690815813
45.19999999999989,20916.00543085862,79.87486067493333
45.29999999999989,20919.3776110966,80.01343805225025
45.39999999999989,20922.592862084122,80.15191426154736
45.49999999999989,20925.660382068756,80.29029602160524
45.599999999999895,20928.569880429877,80.4285767051217
45.69999999999989,20931.326793160875,80.56676037578714
45.79999999999989,20933.93225043059,80.70484579615338
45.89999999999989,20936.376458251903,80.84282683186933
45.999999999999886,20938.671762174432,80.98071349441268
46.09999999999989,20940.813070320124,81.11850161447096
46.19999999999989,20942.796054819388,81.25618587494228
46.29999999999989,20944.62693922212,81.39377085000282
46.39999999999989,20946.292136817734,81.5312441051723
46.499999999999886,20947.797855019828,81.66860687846105
46.59999999999989,20949.143796736076,81.80585949626304
46.69999999999989,20950.321474610064,81.94299734968642
46.79999999999988,20951.34272230607,82.08002901193271
46.899999999999885,20952.200447398518,82.21695108166742
46.999999999999886,20952.89563922,82.35376744227783
47.09999999999989,20953.43404396195,82.49047917021079
47.19999999999989,20953.80311308777,82.62707655482068
47.29999999999988,20954.008551716648,82.76356269109908
47.399999999999885,20954.061545941975,82.89999999999957
47.499999999999886,20953.92792790547,83.0362026406407
47.59999999999988,20953.63789970998,83.17235253429308
47.69999999999988,20953.182090196067,83.30838894517983
47.79999999999988,20952.55368939795,83.44430869758668
47.899999999999885,20951.76059954729,83.58011451254458
47.999999999999886,20950.796977124064,83.71580296096215
48.09999999999988,20949.661246353695,83.8513734688876
48.19999999999988,20948.35931847252,83.98682771596947
48.29999999999988,20946.883448528028,84.12216373399535
48.39999999999988,20945.237011741083,84.2573837996412
48.49999999999988,20943.423791153306,84.39248844424704
48.59999999999988,20941.435166091036,84.52747555570066
48.69999999999988,20939.274913303612,84.66234287417625
48.79999999999988,20937.248468980448,84.79999999999946
48.89999999999988,20934.4378832247,84.93171959290946
48.99999999999988,20931.754942987605,85.06622013632322
49.09999999999988,20928.898530549694,85.20059488805656
49.199999999999875,20925.85474159388,85.33483576671888
49.299999999999876,20922.63548128285,85.46894736795274
49.39999999999988,20919.238474615653,85.60292806194275
49.49999999999988,20915.65297008565,85.73677258407515
49.59999999999988,20911.89093718043,85.8704863550271
49.699999999999875,20907.948983873455,86.00406659910614
49.799999999999876,20903.817270978092,86.13750897416719
49.89999999999988,20899.506295086412,86.27081696521199
49.99999999999987,20895.01473591982,86.40399103882253
50.09999999999987,20890.333125622306,86.53702812405115
50.199999999999875,20885.471054016492,86.66993035197906
50.299999999999876,20880.429156898314,86.8027008664807
50.39999999999988,20875.19927955904,86.93533901168327
50.49999999999987,20869.78647892649,87.06784009534267
50.59999999999987,20864.190307567667,87.20020324490993
50.699999999999875,20858.399165352675,87.33242433153511
50.79999999999987,20852.42297755948,87.46450525777627
50.89999999999987,20846.260410691717,87.59644475222994
50.99999999999987,20839.90078681683,87.72823775882908
51.09999999999987,20833.35120229115,87.8598848954093
51.199999999999875,20826.613113141048,87.99138662351234
51.29999999999987,20819.67745650346,88.12274037214627
51.39999999999987,20812.54724108707,88.2539437347229
51.49999999999987,20805.224954861453,88.38499606484665
51.599999999999866,20797.703518597424,88.5158921260652
51.69999999999987,20789.98287872913,88.64663332317797
51.79999999999987,20782.06805201915,88.77722001200999
51.89999999999987,20773.956546419824,88.90765218060773
51.99999999999987,20765.643937126406,89.0379309932048
52.099999999999866,20757.13601618048,89.16805413232807
52.19999999999987,20748.621133352444,89.2999999999992
52.29999999999987,20739.521217069338,89.42782382858988
52.399999999999864,20730.413571351946,89.55747009573237
52.499999999999865,20721.107290135278,89.68695277146807
52.599999999999866,20711.595065289122,89.81626897343851
52.69999999999987,20701.877826662003,89.94541809129711
52.79999999999987,20691.958713018594,90.07439931723808
52.899999999999864,20681.837715842375,90.20321499887778
52.999999999999865,20671.50563246913,90.33186078648463
53.099999999999866,20660.96841708319,90.46033308659321
53.19999999999986,20650.225462958926,90.58863107660565
53.29999999999986,20639.270919191673,90.71675398694903
53.399999999999864,20628.105828947584,90.84469962586802
53.499999999999865,20616.730252707996,90.9724630013349
53.599999999999866,20605.145883146826,91.10004843059687
53.69999999999986,20593.344032798275,91.22745664237056
53.79999999999986,20581.333963246034,91.35469113026011
53.899999999999864,20569.113086824014,91.48174692905098
53.99999999999986,20556.67831836969,91.60862414377273
54.09999999999986,20544.026805062338,91.73532357388707
54.19999999999986,20531.162563335038,91.86184301505428
54.29999999999986,20518.085695696864,91.98818272920248
54.399999999999864,20504.790085141158,92.11434103749768
54.49999999999986,20491.275832079515,92.24031676676339
54.59999999999986,20477.546748837103,92.36611079642994
54.69999999999986,20463.601971134514,92.4917225309997
54.799999999999855,20449.43648429696,92.61715438946523
54.89999999999986,20435.051042197854,92.74240275454301
54.99999999999986,20420.446964355157,92.86746473650152
