"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
952,"47,40","0,00","800,00","952,00","340,29","2,7976","0,5377","59691,23","-0,82729","0,8273","5,14","0,2500","-22961,79","-0,0266","47,400","0,00","0,00","-153,12","0,00","134,68","-34978,72","0,8273","-6,7507","1,22500","101325,0"
952,"47,40","1,00","800,00","877,44","337,71","2,5982","0,5503","48642,51","0,32154","0,8203","-67,97","0,2500","7105,38","-0,0018","47,001","65,42","670,25","641,78","620,77","598,35","-28296,25","-1,6425","-43,9487","1,14810","93528,8"
952,"47,40","2,00","800,00","814,13","335,32","2,4279","0,5787","41454,05","-0,12763","0,8125","-58,93","0,2500","-2285,62","-0,0114","46,550","39,24","1285,95","590,98","1199,56","559,96","-23745,13","-2,2314","22,2737","1,08078","86803,5"
952,"47,40","3,00","800,00","759,06","333,10","2,2787","0,6035","35517,98","-0,14786","0,8036","-51,45","0,2500","-2175,36","-0,0118","46,041","37,57","1854,10","546,38","1742,65","526,91","-20092,09","-0,2664","19,6422","1,02139","80951,3"
952,"47,40","4,00","800,00","710,80","331,04","2,1472","0,6255","30609,84","-0,11472","0,7943","-45,25","0,2500","-1403,61","-0,0117","45,510","38,94","2380,41","507,06","2254,85","498,13","-17137,86","-0,5784","13,7942","0,96864","75820,0"
952,"47,40","5,00","800,00","668,21","329,10","2,0304","0,6449","26536,23","-0,00253","0,7844","-40,09","0,2500","-26,07","-0,0104","44,942","44,80","2869,55","472,00","2740,19","472,98","-14729,06","-1,2423","0,3256","0,92152","71291,0"
952,"47,40","6,00","800,00","630,26","327,29","1,9257","0,6673","23306,37","0,09793","0,7734","-35,98","0,2500","855,02","-0,0096","44,312","49,92","3325,41","440,28","3201,99","450,98","-12814,99","0,3632","-9,3318","0,87921","67270,6"
952,"47,40","7,00","800,00","596,05","325,59","1,8307","0,6895","20603,12","-0,09915","0,7619","-32,52","0,2500","-740,69","-0,0133","43,655","37,97","3751,10","411,47","3642,89","431,25","-11229,36","0,1453","8,5225","0,84106","63684,3"
952,"47,40","8,00","800,00","565,07","323,99","1,7441","0,7097","18277,49","0,09856","0,7497","-29,52","0,2500","634,57","-0,0114","42,953","48,60","4149,15","385,04","4065,16","413,59","-9886,35","-0,0707","-7,5847","0,80655","60472,9"
952,"47,40","9,00","800,00","536,88","322,48","1,6648","0,7282","16272,10","-0,08181","0,7366","-26,92","0,2500","-457,02","-0,0145","42,207","37,52","4521,85","360,68","4470,66","397,68","-8743,39","-0,4808","5,5675","0,77523","57586,5"
952,"47,40","10,00","800,00","511,13","321,07","1,5919","0,7452","14538,03","-0,01758","0,7225","-24,65","0,2500","-85,72","-0,0146","41,395","40,39","4871,05","337,98","4861,09","383,43","-7766,07","0,7650","1,2014","0,74674","54984,6"
952,"47,40","11,00","800,00","487,49","319,74","1,5247","0,7609","13033,77","0,09663","0,7078","-22,66","0,2500","413,78","-0,0142","40,553","46,09","5198,42","316,94","5237,88","370,40","-6926,42","0,1639","-5,3570","0,72077","52632,8"
952,"47,40","12,00","800,00","465,73","318,48","1,4623","0,7755","11724,50","0,06586","0,6922","-20,90","0,2500","248,94","-0,0155","39,660","43,43","5505,40","297,24","5602,27","358,54","-6201,76","-0,5602","-3,3700","0,69706","50502,4"
952,"47,40","13,00","800,00","445,62","317,30","1,4044","0,7890","10581,20","0,00101","0,6756","-19,35","0,2500","3,38","-0,0171","38,708","38,77","5793,23","278,67","5955,36","347,74","-5573,62","-0,7119","-0,1175","0,67537","48569,1"
952,"47,40","14,00","800,00","427,03","316,19","1,3505","0,7949","9502,43","-0,03358","0,6579","-17,86","0,2500","-100,34","-0,0184","37,697","35,77","6063,00","261,12","6298,13","337,89","-4996,33","-0,6523","1,3146","0,65552","46812,0"
952,"47,40","15,00","800,00","409,84","315,15","1,3005","0,8000","8563,57","-0,03358","0,6393","-16,54","0,2500","-89,86","-0,0194","36,628","34,70","6315,70","244,52","6631,49","328,91","-4495,94","-0,6330","1,1913","0,63733","45213,3"
952,"47,40","16,00","800,00","393,84","314,17","1,2536","0,8139","7835,61","-0,00159","0,6196","-15,48","0,2500","-3,82","-0,0202","35,500","35,41","6552,20","228,70","6956,24","320,63","-4096,94","-0,6475","0,0117","0,62066","43757,4"
952,"47,40","17,00","800,00","378,86","313,25","1,2094","0,8272","7187,50","0,05801","0,5988","-14,50","0,2500","126,01","-0,0209","34,308","37,63","6773,23","213,54","7273,01","312,94","-3743,93","-0,5364","-1,8195","0,60539","42431,5"
952,"47,40","18,00","800,00","364,80","312,39","1,1678","0,8429","6633,91","0,10891","0,5768","-13,63","0,2500","214,29","-0,0218","33,048","39,29","6979,40","198,94","7582,36","305,78","-3440,61","-0,1331","-3,0989","0,59140","41224,3"
952,"47,40","19,00","800,00","351,58","311,59","1,1283","0,8587","6141,32","0,07458","0,5536","-12,82","0,2500","133,36","-0,0232","31,718","35,99","7171,26","184,84","7884,74","299,07","-3171,75","0,4123","-1,9364","0,57861","40126,1"
952,"47,40","20,00","800,00","339,15","310,84","1,0911","0,8678","5658,68","-0,05688","0,5293","-12,01","0,2634","-97,70","-0,0253","30,326","27,07","7349,31","171,24","8180,58","292,74","-2950,56","0,4654","1,4078","0,56693","39128,3"
952,"47,40","21,00","800,00","327,58","310,15","1,0562","0,8587","5126,25","-0,10860","0,5039","-11,13","0,3094","-200,57","-0,0269","28,874","22,65","7514,00","158,18","8470,33","286,86","-2789,21","-0,2142","2,5020","0,55629","38223,4"
952,"47,40","22,00","800,00","316,87","309,52","1,0238","0,8479","4653,69","0,04036","0,4773","-10,31","0,3040","67,33","-0,0272","27,345","29,66","7665,79","145,55","8754,48","281,46","-2528,77","-0,5335","-0,8613","0,54662","37404,5"
952,"47,40","23,00","800,00","306,95","308,93","0,9936","0,8310","4211,18","0,10053","0,4489","-9,51","0,2936","149,56","-0,0281","25,722","31,48","7805,13","133,22","9033,45","276,53","-2279,56","0,2630","-1,8945","0,53786","36665,4"
952,"47,40","24,00","800,00","297,88","308,39","0,9659","0,7923","3725,46","-0,10943","0,4196","-8,64","0,2659","-136,82","-0,0306","24,042","17,77","7932,42","121,36","9307,67","272,04","-1990,33","0,2030","1,8138","0,52995","36000,5"
952,"47,40","25,00","800,00","289,63","307,90","0,9407","0,7569","3319,85","0,03559","0,3892","-7,86","0,2407","37,57","-0,0311","22,300","24,34","8048,00","109,90","9577,65","267,97","-1750,16","-0,4985","-0,5251","0,52284","35405,4"
952,"47,40","26,00","800,00","282,13","307,46","0,9176","0,7247","2979,39","0,03639","0,3571","-7,14","0,2176","32,56","-0,0323","20,457","22,54","8152,23","98,61","9843,78","264,34","-1549,65","0,4222","-0,4634","0,51650","34875,6"
952,"47,40","27,00","800,00","275,33","307,07","0,8966","0,6950","2691,32","-0,07928","0,3242","-6,48","0,2017","-61,92","-0,0340","18,576","14,03","8245,39","87,71","10106,41","260,98","-1388,95","-0,4058","0,9124","0,51088","34407,5"
952,"47,40","28,00","800,00","269,17","306,72","0,8776","0,6664","2442,63","0,10079","0,2898","-5,85","0,2112","78,03","-0,0345","16,602","22,38","8327,66","76,91","10365,85","257,95","-1286,75","0,2718","-1,0766","0,50595","33998,4"
952,"47,40","29,00","800,00","263,62","306,41","0,8603","0,6405","2233,07","-0,10896","0,2546","-5,25","0,2198","-83,51","-0,0363","14,587","8,34","8399,31","66,39","10622,36","255,12","-1199,80","-0,3116","1,0860","0,50170","33645,3"
952,"47,40","30,00","800,00","258,65","306,15","0,8448","0,6173","2056,79","0,10797","0,2180","-4,69","0,2276","81,88","-0,0365","12,488","18,67","8460,44","55,93","10876,18","252,53","-1126,05","0,2439","-1,0103","0,49808","33346,4"
952,"47,40","31,00","800,00","254,23","305,94","0,8310","0,5965","1908,87","-0,09699","0,1808","-4,14","0,2345","-72,79","-0,0382","10,359","4,80","8511,27","45,72","11127,47","250,09","-1063,71","-0,3516","0,8571","0,49510","33099,5"
952,"47,40","32,00","800,00","250,36","305,76","0,8188","0,5782","1785,57","0,07487","0,1423","-3,62","0,2406","55,63","-0,0384","8,151","12,44","8551,85","35,49","11376,42","247,83","-1011,45","0,3212","-0,6286","0,49272","32903,5"
952,"47,40","33,00","800,00","246,99","305,63","0,8081","0,5622","1683,69","-0,03921","0,1036","-3,12","0,2459","-28,88","-0,0395","5,933","3,69","8582,37","25,53","11623,15","245,67","-968,10","-0,4386","0,3141","0,49094","32756,7"
952,"47,40","34,00","800,00","244,12","305,55","0,7990","0,5490","1602,26","-0,00813","0,0635","-2,62","0,2500","-5,93","-0,0400","3,637","3,17","8602,87","15,49","11867,79","243,63","-932,77","0,3687","0,0650","0,48975","32658,4"
952,"47,40","35,00","800,00","241,73","305,50","0,7913","0,5413","1546,98","0,06188","0,0236","-2,16","0,2500","44,22","-0,0402","1,354","4,90","8613,46","5,71","12110,43","241,66","-904,60","-0,4083","-0,4678","0,48913","32607,7"
952,"47,40","36,00","800,00","239,79","305,50","0,7849","0,5349","1504,32","-0,11098","-0,0173","-1,71","0,2500","-78,02","-0,0412","-0,992","-7,35","8614,24","-4,15","12351,14","239,76","-882,95","0,2253","0,8171","0,48908","32604,0"
952,"47,40","37,00","800,00","238,30","305,54","0,7799","0,5299","1473,42","0,14283","-0,0580","-1,27","0,2500","99,28","-0,0405","-3,323","4,86","8605,24","-13,81","12589,96","237,90","-867,40","-0,1519","-1,0322","0,48961","32647,1"
952,"47,40","38,00","800,00","237,24","305,61","0,7763","0,5263","1453,39","-0,14652","-0,0990","-0,85","0,2500","-101,16","-0,0416","-5,674","-14,07","8586,62","-23,46","12826,95","236,08","-857,53","-0,1124","1,0461","0,49069","32736,3"
952,"47,40","39,00","800,00","236,60","305,74","0,7739","0,5239","1443,77","0,11829","-0,1402","-0,44","0,2500","81,50","-0,0405","-8,032","-1,25","8558,33","-33,06","13062,12","234,28","-853,11","0,1999","-0,8395","0,49234","32872,3"
952,"47,40","40,00","800,00","236,35","305,90","0,7727","0,5227","1443,97","-0,06375","-0,1807","-0,05","0,2500","-44,03","-0,0409","-10,354","-14,01","8520,57","-42,48","13295,51","232,51","-853,86","-0,3985","0,4519","0,49455","33054,5"
952,"47,40","41,00","800,00","236,50","306,10","0,7726","0,5226","1453,75","-0,00409","-0,2216","0,33","0,2500","-2,84","-0,0404","-12,698","-12,93","8473,33","-51,99","13527,12","230,71","-859,66","0,3555","0,0308","0,49732","33283,7"
952,"47,40","42,00","800,00","237,01","306,34","0,7737","0,5237","1472,84","0,06856","-0,2614","0,69","0,2500","48,20","-0,0396","-14,975","-11,05","8416,70","-61,24","13756,96","228,96","-870,38","-0,3908","-0,4984","0,50067","33560,0"
952,"47,40","43,00","800,00","237,87","306,62","0,7758","0,5258","1501,06","-0,11670","-0,3012","1,03","0,2500","-83,29","-0,0397","-17,260","-23,95","8350,80","-70,58","13985,02","227,16","-885,92","0,2012","0,8620","0,50458","33884,0"
952,"47,40","44,00","800,00","239,05","306,94","0,7788","0,5288","1538,42","0,14099","-0,3400","1,34","0,2500","102,54","-0,0380","-19,480","-11,40","8275,63","-79,72","14211,28","225,37","-906,28","-0,1335","-1,0645","0,50906","34256,7"
952,"47,40","45,00","800,00","240,54","307,29","0,7828","0,5328","1584,80","-0,14269","-0,3782","1,63","0,2500","-106,12","-0,0383","-21,670","-29,85","8191,37","-88,82","14435,74","223,54","-931,39","-0,0917","1,1064","0,51413","34678,3"
952,"47,40","46,00","800,00","242,31","307,69","0,7875","0,5375","1640,36","0,12687","-0,4157","1,90","0,2500","96,80","-0,0364","-23,817","-16,55","8098,01","-97,85","14658,34","221,67","-961,33","0,1453","-1,0147","0,51979","35150,4"
952,"47,40","47,00","800,00","244,33","308,12","0,7930","0,5430","1705,04","-0,10250","-0,4519","2,14","0,2500","-80,47","-0,0364","-25,895","-31,77","7995,74","-106,70","14879,09","219,80","-996,05","-0,3144","0,8486","0,52605","35673,5"
952,"47,40","48,00","800,00","246,58","308,59","0,7991","0,5491","1779,05","0,07623","-0,4878","2,36","0,2500","61,75","-0,0347","-27,948","-23,58","7884,59","-115,56","15097,89","217,82","-1035,64","0,3067","-0,6553","0,53291","36249,2"
952,"47,40","49,00","800,00","249,03","309,10","0,8057","0,5585","1871,79","-0,05451","-0,5220","2,54","0,2472","-45,15","-0,0343","-29,908","-33,03","7764,72","-124,17","15314,75","215,87","-1080,05","-0,4126","0,4878","0,54039","36878,5"
952,"47,40","50,00","800,00","251,65","309,64","0,8127","0,5691","1976,72","0,03976","-0,5559","2,69","0,2436","33,65","-0,0329","-31,850","-29,57","7636,22","-132,79","15529,57","213,76","-1129,20","0,3647","-0,3710","0,54850","37562,9"
952,"47,40","51,00","800,00","254,40","310,22","0,8201","0,5801","2092,29","-0,03446","-0,5880","2,81","0,2400","-29,83","-0,0321","-33,692","-35,67","7499,25","-141,13","15742,29","211,67","-1183,08","-0,4380","0,3364","0,55724","38303,7"
952,"47,40","52,00","800,00","257,27","310,83","0,8277","0,5915","2218,50","0,03835","-0,6199","2,91","0,2362","33,96","-0,0308","-35,515","-33,32","7353,94","-149,45","15952,84","209,41","-1241,66","0,3748","-0,3930","0,56663","39102,6"
952,"47,40","53,00","800,00","260,21","311,47","0,8354","0,6032","2355,25","-0,05200","-0,6500","2,98","0,2323","-47,16","-0,0302","-37,241","-40,22","7200,47","-157,47","16161,13","207,16","-1304,90","-0,4227","0,5612","0,57668","39961,0"
952,"47,40","54,00","800,00","263,22","312,14","0,8433","0,6149","2502,41","0,07312","-0,6797","3,02","0,2284","67,96","-0,0286","-38,944","-34,75","7038,99","-165,45","16367,07","204,72","-1372,73","0,3260","-0,8317","0,58741","40880,7"
952,"47,40","55,00","800,00","266,25","312,85","0,8510","0,6266","2659,69","-0,09832","-0,7079","3,04","0,2245","-93,69","-0,0284","-40,558","-46,19","6869,70","-173,12","16570,59","202,28","-1445,03","-0,3018","1,1789","0,59881","41863,1"
952,"47,40","56,00","800,00","269,29","313,59","0,8587","0,6381","2826,81","0,11846","-0,7355","3,03","0,2206","115,79","-0,0264","-42,139","-35,35","6692,77","-180,67","16771,56","199,68","-1521,69","0,1049","-1,4977","0,61091","42910,4"
952,"47,40","57,00","800,00","272,30","314,35","0,8662","0,6494","3003,22","-0,12090","-0,7619","3,00","0,2169","-121,26","-0,0266","-43,654","-50,58","6508,45","-187,97","16969,94","197,02","-1602,50","0,0466","1,6119","0,62372","44023,8"
952,"47,40","58,00","800,00","275,28","315,14","0,8735","0,6603","3188,45","0,09056","-0,7873","2,95","0,2132","93,26","-0,0247","-45,111","-39,92","6316,91","-195,03","17165,57","194,28","-1687,28","-0,3240","-1,2745","0,63724","45205,7"
952,"47,40","59,00","800,00","278,20","315,96","0,8805","0,6707","3381,74","-0,02306","-0,8122","2,88","0,2098","-24,39","-0,0243","-46,537","-47,86","6118,43","-201,92","17358,42","191,37","-1775,76","0,4240","0,3472","0,65149","46457,4"
952,"47,40","60,00","800,00","281,03","316,81","0,8871","0,6806","3582,33","-0,06201","-0,8357","2,78","0,2065","-67,39","-0,0237","-47,884","-51,44","5913,22","-208,46","17548,35","188,47","-1867,65","-0,4138","0,9556","0,66648","47781,0"
952,"47,40","61,00","800,00","283,76","317,68","0,8932","0,6898","3789,35","0,11362","-0,8588","2,67","0,2034","126,94","-0,0220","-49,207","-42,70","5701,54","-214,82","17735,26","185,39","-1962,64","0,0505","-1,8509","0,68222","49178,3"
952,"47,40","62,00","800,00","286,37","318,57","0,8989","0,6984","4001,72","-0,07977","-0,8810","2,55","0,2005","-91,66","-0,0222","-50,480","-55,05","5483,67","-220,91","17919,10","182,23","-2060,33","0,3134","1,3715","0,69872","50650,9"
952,"47,40","63,00","800,00","288,85","319,49","0,9041","0,7058","4216,06","-0,03054","-0,9022","2,41","0,2041","-37,24","-0,0212","-51,692","-53,44","5259,86","-226,66","18099,75","179,06","-2174,16","-0,4776","0,5410","0,71598","52200,7"
952,"47,40","64,00","800,00","291,19","320,42","0,9088","0,7123","4433,27","0,10891","-0,9230","2,27","0,2088","141,52","-0,0197","-52,883","-46,64","5030,39","-232,20","18277,12","175,72","-2293,08","0,0372","-2,0707","0,73401","53829,5"
952,"47,40","65,00","800,00","293,38","321,38","0,9129","0,7180","4652,76","-0,04291","-0,9430","2,11","0,2129","-59,19","-0,0199","-54,032","-56,49","4795,57","-237,45","18451,17","172,31","-2412,89","0,4254","0,8706","0,75283","55538,8"
952,"47,40","66,00","800,00","295,41","322,35","0,9164","0,7230","4873,42","-0,08882","-0,9621","1,94","0,2164","-129,58","-0,0195","-55,125","-60,21","4555,65","-242,35","18621,79","168,91","-2532,89","-0,2869","1,8571","0,77244","57330,4"
952,"47,40","67,00","800,00","297,26","323,34","0,9194","0,7271","5094,06","0,06321","-0,9807","1,77","0,2194","97,14","-0,0179","-56,191","-52,57","4310,93","-246,99","18788,92","165,41","-2652,36","-0,4112","-1,4015","0,79283","59205,9"
952,"47,40","68,00","800,00","298,95","324,34","0,9217","0,7304","5313,46","0,08458","-0,9989","1,59","0,2217","136,41","-0,0172","-57,235","-52,39","4061,71","-251,38","18952,52","161,79","-2770,53","0,2652","-1,9307","0,81403","61166,8"
952,"47,40","69,00","800,00","300,45","325,36","0,9234","0,7328","5530,47","-0,04591","-1,0164","1,41","0,2234","-77,42","-0,0175","-58,237","-60,87","3808,29","-255,45","19112,53","158,16","-2886,70","0,4281","1,1133","0,83603","63214,5"
952,"47,40","70,00","800,00","301,77","326,39","0,9246","0,7344","5743,99","-0,09760","-1,0332","1,23","0,2246","-171,44","-0,0173","-59,196","-64,79","3550,95","-259,20","19268,90","154,54","-3000,20","-0,1304","2,4180","0,85883","65350,6"
952,"47,40","71,00","800,00","302,92","327,43","0,9251","0,7352","5953,00","-0,01000","-1,0494","1,05","0,2251","-18,23","-0,0162","-60,127","-60,70","3289,97","-262,67","19421,58","150,88","-3110,39","-0,5168","0,2362","0,88244","67576,3"
952,"47,40","72,00","800,00","303,88","328,48","0,9251","0,7352","6156,52","0,08458","-1,0653","0,88","0,2251","159,46","-0,0150","-61,039","-56,19","3025,65","-265,88","19570,56","147,14","-3216,69","-0,2672","-2,2596","0,90686","69892,9"
952,"47,40","73,00","800,00","304,67","329,54","0,9245","0,7343","6353,65","0,08221","-1,0809","0,70","0,2245","159,71","-0,0145","-61,929","-57,22","2758,27","-268,83","19715,82","143,37","-3318,54","0,2478","-2,2411","0,93208","72301,5"
952,"47,40","74,00","800,00","305,29","330,61","0,9234","0,7328","6543,65","0,00331","-1,0958","0,53","0,2234","6,61","-0,0147","-62,787","-62,60","2488,11","-271,50","19857,34","139,61","-3415,49","0,4921","-0,0686","0,95811","74803,3"
