"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
245,"44,20","22,00","800,00","157,51","335,91","0,4689","0,3000","816,40","0,00508","-0,3761","2,58","0,2500","3,46","-0,0579","-21,547","-21,26","1135,94","-57,85","3478,27","146,50","-598,69","-0,0429","-0,0253","1,09690","88404,6"
245,"44,20","23,00","800,00","160,33","336,15","0,4770","0,3000","851,08","0,00123","-0,4327","3,05","0,2500","0,87","-0,0555","-24,795","-24,72","1073,39","-67,24","3624,29","145,55","-624,13","-0,0748","-0,0064","1,10367","89079,3"
245,"44,20","24,00","800,00","163,59","336,43","0,4863","0,3000","892,37","-0,00779","-0,4870","3,47","0,2500","-5,79","-0,0530","-27,905","-28,35","1001,49","-76,56","3769,35","144,57","-654,40","-0,0427","0,0425","1,11150","89860,0"
245,"44,20","25,00","800,00","167,26","336,74","0,4967","0,3000","940,28","0,00766","-0,5387","3,85","0,2500","6,00","-0,0503","-30,863","-30,42","920,30","-85,80","3913,43","143,57","-689,54","-0,0456","-0,0440","1,12038","90748,3"
245,"44,20","26,00","800,00","171,28","337,09","0,5081","0,3000","994,86","-0,00522","-0,5876","4,19","0,2500","-4,33","-0,0477","-33,668","-33,97","829,92","-94,96","4056,49","142,55","-729,57","-0,0641","0,0317","1,13034","91745,5"
245,"44,20","27,00","800,00","175,63","337,48","0,5204","0,3000","1056,17","-0,00056","-0,6340","4,49","0,2500","-0,49","-0,0450","-36,324","-36,36","730,41","-104,03","4198,52","141,50","-774,52","-0,0244","0,0037","1,14139","92853,6"
245,"44,20","28,00","800,00","180,24","337,90","0,5334","0,3000","1124,27","0,00397","-0,6776","4,74","0,2500","3,72","-0,0424","-38,824","-38,60","621,89","-113,00","4339,48","140,42","-824,47","-0,0598","-0,0273","1,15352","94074,5"
245,"44,20","29,00","800,00","185,10","338,35","0,5471","0,3000","1199,23","-0,00711","-0,7188","4,96","0,2500","-7,11","-0,0399","-41,181","-41,59","504,44","-121,88","4479,35","139,31","-879,44","-0,0294","0,0521","1,16677","95410,4"
245,"44,20","30,00","800,00","190,12","338,84","0,5611","0,3111","1328,23","0,00721","-0,7574","5,08","0,2500","7,70","-0,0374","-43,396","-42,98","378,18","-130,62","4618,09","138,15","-958,24","-0,0404","-0,0576","1,18114","96863,8"
245,"44,20","31,00","800,00","195,23","339,36","0,5753","0,3253","1483,74","-0,00757","-0,7937","5,14","0,2500","-8,64","-0,0353","-45,478","-45,91","243,26","-139,20","4755,62","136,89","-1049,61","-0,0376","0,0662","1,19665","98436,8"
245,"44,20","32,00","800,00","200,38","339,91","0,5895","0,3395","1654,05","0,00678","-0,8279","5,15","0,2500","8,25","-0,0331","-47,435","-47,05","99,85","-147,58","4891,84","135,54","-1148,80","-0,0281","-0,0648","1,21330","100131,3"
245,"44,20","32,66","800,00","203,80","340,28","0,5989","0,3489","1774,82","-0,00213","-0,8494","5,15","0,2500","-2,71","-0,0318","-48,668","-48,79","0,00","-153,04","4981,56","134,60","-1218,58","-0,0531","0,0215","1,22459","101282,8"
952,"47,40","0,00","800,00","952,00","340,29","2,7976","0,5377","59691,23","0,00000","0,8273","5,14","0,2500","0,00","-0,0317","47,400","47,40","0,00","-153,33","0,00","134,54","-34978,72","0,0000","0,0294","1,22500","101325,0"
952,"47,40","1,00","800,00","877,44","337,71","2,5982","0,5503","48642,38","-0,00004","0,8200","-67,97","0,2500","-0,87","-0,0076","46,982","46,98","670,28","641,53","620,75","598,61","-28296,18","-0,0101","0,0148","1,14810","93528,5"
952,"47,40","2,00","800,00","814,13","335,32","2,4279","0,5787","41454,45","-0,00008","0,8120","-58,93","0,2500","-1,40","-0,0083","46,526","46,52","1285,87","590,81","1199,64","560,14","-23745,35","-0,0075","0,0097","1,08079","86804,3"
952,"47,40","3,00","800,00","759,06","333,10","2,2787","0,6035","35518,58","-0,00001","0,8034","-51,45","0,2500","-0,15","-0,0090","46,032","46,03","1853,96","546,32","1742,80","526,98","-20092,43","-0,0080","0,0004","1,02141","80952,7"
952,"47,40","4,00","800,00","710,80","331,04","2,1472","0,6255","30610,55","-0,00002","0,7941","-45,25","0,2500","-0,27","-0,0097","45,499","45,50","2380,22","506,97","2255,06","498,22","-17138,25","-0,0090","0,0023","0,96866","75821,8"
952,"47,40","5,00","800,00","668,21","329,10","2,0304","0,6449","26536,98","-0,00005","0,7841","-40,09","0,2500","-0,50","-0,0104","44,925","44,92","2869,31","471,87","2740,45","473,11","-14729,47","-0,0104","0,0051","0,92154","71293,2"
952,"47,40","6,00","800,00","630,26","327,29","1,9257","0,6673","23307,14","0,00003","0,7733","-35,98","0,2500","0,24","-0,0111","44,309","44,31","3325,12","440,25","3202,29","451,01","-12815,41","-0,0116","-0,0028","0,87923","67273,0"
952,"47,40","7,00","800,00","596,06","325,59","1,8307","0,6895","20603,97","0,00001","0,7618","-32,52","0,2500","0,10","-0,0119","43,650","43,65","3750,74","411,42","3643,26","431,29","-11229,82","-0,0114","-0,0011","0,84109","63687,2"
952,"47,40","8,00","800,00","565,07","323,99","1,7441","0,7097","18278,30","0,00001","0,7495","-29,52","0,2500","0,06","-0,0127","42,946","42,95","4148,77","384,99","4065,56","413,63","-9886,78","-0,0131","-0,0009","0,80658","60475,9"
952,"47,40","9,00","800,00","536,88","322,49","1,6648","0,7282","16272,94","-0,00002","0,7364","-26,92","0,2500","-0,10","-0,0135","42,195","42,19","4521,40","360,60","4471,12","397,76","-8743,83","-0,0132","0,0012","0,77527","57589,9"
952,"47,40","10,00","800,00","511,13","321,07","1,5919","0,7452","14538,85","0,00006","0,7225","-24,65","0,2500","0,30","-0,0144","41,396","41,40","4870,56","337,99","4861,59","383,42","-7766,50","-0,0143","-0,0038","0,74678","54988,2"
952,"47,40","11,00","800,00","487,49","319,74","1,5247","0,7609","13034,55","0,00003","0,7077","-22,66","0,2500","0,13","-0,0153","40,548","40,55","5197,89","316,91","5238,41","370,43","-6926,84","-0,0156","-0,0018","0,72081","52636,6"
952,"47,40","12,00","800,00","465,73","318,49","1,4623","0,7755","11725,28","-0,00002","0,6920","-20,90","0,2500","-0,06","-0,0162","39,647","39,65","5504,82","297,16","5602,83","358,61","-6202,16","-0,0164","0,0008","0,69710","50506,4"
952,"47,40","13,00","800,00","445,62","317,30","1,4044","0,7890","10581,96","-0,00003","0,6753","-19,35","0,2500","-0,10","-0,0171","38,692","38,69","5792,60","278,58","5955,96","347,81","-5574,01","-0,0172","0,0013","0,67542","48573,2"
952,"47,40","14,00","800,00","427,03","316,19","1,3505","0,7949","9503,16","-0,00003","0,6577","-17,86","0,2500","-0,07","-0,0181","37,682","37,68","6062,32","261,03","6298,77","337,96","-4996,71","-0,0181","0,0010","0,65556","46816,3"
952,"47,40","15,00","800,00","409,84","315,15","1,3005","0,8000","8564,28","-0,00002","0,6390","-16,54","0,2500","-0,06","-0,0192","36,613","36,61","6314,98","244,43","6632,17","328,97","-4496,31","-0,0191","0,0008","0,63738","45217,7"
952,"47,40","16,00","800,00","393,84","314,17","1,2536","0,8139","7836,32","-0,00002","0,6193","-15,48","0,2500","-0,05","-0,0202","35,484","35,48","6551,45","228,62","6956,95","320,69","-4097,31","-0,0202","0,0007","0,62071","43762,0"
952,"47,40","17,00","800,00","378,86","313,25","1,2094","0,8272","7188,19","-0,00001","0,5985","-14,50","0,2500","-0,02","-0,0213","34,294","34,29","6772,43","213,46","7273,75","313,00","-3744,29","-0,0215","0,0002","0,60544","42436,2"
952,"47,40","18,00","800,00","364,80","312,40","1,1678","0,8429","6634,59","0,00003","0,5766","-13,63","0,2500","0,07","-0,0225","33,038","33,04","6978,57","198,89","7583,12","305,82","-3440,96","-0,0228","-0,0010","0,59146","41229,2"
952,"47,40","19,00","800,00","351,58","311,59","1,1283","0,8587","6141,99","0,00009","0,5536","-12,82","0,2500","0,16","-0,0237","31,716","31,72","7170,39","184,83","7885,53","299,08","-3172,09","-0,0238","-0,0024","0,57867","40131,1"
952,"47,40","20,00","800,00","339,15","310,85","1,0910","0,8678","5659,31","0,00010","0,5293","-12,01","0,2634","0,17","-0,0249","30,325","30,33","7348,38","171,24","8181,41","292,75","-2950,93","-0,0247","-0,0024","0,56699","39133,5"
952,"47,40","21,00","800,00","327,58","310,16","1,0562","0,8587","5126,88","0,00003","0,5037","-11,13","0,3094","0,06","-0,0262","28,862","28,86","7513,02","158,13","8471,18","286,89","-2789,55","-0,0259","-0,0007","0,55636","38228,7"
952,"47,40","22,00","800,00","316,87","309,52","1,0237","0,8479","4654,28","0,00001","0,4770","-10,31","0,3040","0,01","-0,0274","27,327","27,33","7664,79","145,47","8755,35","281,51","-2529,09","-0,0275","-0,0002","0,54669","37409,9"
952,"47,40","23,00","800,00","306,95","308,93","0,9936","0,8310","4211,71","0,00010","0,4489","-9,51","0,2936","0,15","-0,0287","25,719","25,72","7804,09","133,20","9034,34","276,54","-2279,85","-0,0289","-0,0020","0,53793","36670,8"
952,"47,40","24,00","800,00","297,88","308,40","0,9659","0,7923","3726,02","0,00010","0,4195","-8,64","0,2659","0,13","-0,0300","24,037","24,04","7931,33","121,34","9308,59","272,05","-1990,63","-0,0298","-0,0017","0,53002","36006,2"
952,"47,40","25,00","800,00","289,64","307,91","0,9407","0,7569","3320,38","0,00003","0,3889","-7,86","0,2407","0,03","-0,0313","22,283","22,28","8046,88","109,82","9578,58","268,01","-1750,43","-0,0313","-0,0004","0,52291","35411,2"
952,"47,40","26,00","800,00","282,14","307,47","0,9176","0,7247","2979,91","0,00016","0,3570","-7,14","0,2176","0,14","-0,0325","20,457","20,47","8151,07","98,61","9844,73","264,35","-1549,92","-0,0325","-0,0020","0,51657","34881,4"
952,"47,40","27,00","800,00","275,33","307,07","0,8966","0,6950","2691,85","0,00005","0,3240","-6,48","0,2017","0,04","-0,0337","18,561","18,56","8244,18","87,64","10107,38","261,01","-1389,22","-0,0335","-0,0005","0,51095","34413,6"
952,"47,40","28,00","800,00","269,17","306,72","0,8776","0,6664","2443,12","0,00015","0,2897","-5,85","0,2112","0,12","-0,0348","16,599","16,61","8326,43","76,89","10366,85","257,96","-1287,00","-0,0350","-0,0016","0,50603","34004,5"
952,"47,40","29,00","800,00","263,62","306,42","0,8603","0,6405","2233,59","0,00006","0,2543","-5,25","0,2198","0,05","-0,0359","14,572","14,58","8398,02","66,33","10623,38","255,14","-1200,07","-0,0357","-0,0006","0,50177","33651,6"
952,"47,40","30,00","800,00","258,66","306,16","0,8448","0,6173","2057,28","0,00015","0,2179","-4,69","0,2276","0,11","-0,0369","12,485","12,49","8459,13","55,92","10877,20","252,54","-1126,30","-0,0371","-0,0014","0,49816","33352,8"
952,"47,40","31,00","800,00","254,24","305,94","0,8310","0,5965","1909,39","0,00005","0,1805","-4,14","0,2345","0,03","-0,0378","10,343","10,35","8509,91","45,65","11128,52","250,11","-1063,98","-0,0377","-0,0004","0,49518","33106,2"
952,"47,40","32,00","800,00","250,36","305,77","0,8188","0,5782","1786,08","0,00015","0,1423","-3,62","0,2406","0,11","-0,0387","8,151","8,16","8550,47","35,50","11377,48","247,84","-1011,71","-0,0388","-0,0013","0,49280","32910,2"
952,"47,40","33,00","800,00","247,00","305,64","0,8081","0,5622","1684,21","0,00001","0,1032","-3,11","0,2459","0,01","-0,0394","5,914","5,91","8580,93","25,45","11624,23","245,69","-968,38","-0,0394","-0,0001","0,49102","32763,6"
952,"47,40","34,00","800,00","244,13","305,55","0,7990","0,5490","1602,75","0,00014","0,0635","-2,62","0,2500","0,10","-0,0400","3,640","3,65","8601,40","15,50","11868,88","243,64","-933,05","-0,0400","-0,0011","0,48983","32665,5"
952,"47,40","35,00","800,00","241,74","305,51","0,7913","0,5413","1547,48","-0,00001","0,0233","-2,16","0,2500","-0,01","-0,0404","1,335","1,33","8611,96","5,63","12111,54","241,68","-904,88","-0,0406","0,0001","0,48922","32614,9"
952,"47,40","36,00","800,00","239,81","305,50","0,7849","0,5349","1504,85","0,00008","-0,0173","-1,71","0,2500","0,06","-0,0408","-0,992","-0,99","8612,69","-4,15","12352,25","239,77","-883,25","-0,0406","-0,0006","0,48918","32611,4"
952,"47,40","37,00","800,00","238,31","305,54","0,7800","0,5300","1473,93","-0,00000","-0,0582","-1,27","0,2500","-0,00","-0,0410","-3,335","-3,34","8603,67","-13,86","12591,09","237,91","-867,69","-0,0412","0,0000","0,48970","32654,6"
952,"47,40","38,00","800,00","237,25","305,62","0,7763","0,5263","1453,95","-0,00002","-0,0992","-0,85","0,2500","-0,01","-0,0410","-5,685","-5,69","8584,99","-23,50","12828,09","236,09","-857,84","-0,0408","0,0001","0,49079","32744,2"
952,"47,40","39,00","800,00","236,61","305,74","0,7739","0,5239","1444,32","0,00002","-0,1402","-0,44","0,2500","0,02","-0,0409","-8,033","-8,03","8556,70","-33,06","13063,27","234,29","-853,42","-0,0411","-0,0002","0,49244","32880,2"
952,"47,40","40,00","800,00","236,37","305,90","0,7727","0,5227","1444,56","-0,00011","-0,1810","-0,04","0,2500","-0,08","-0,0407","-10,372","-10,38","8518,88","-42,56","13296,67","232,51","-854,19","-0,0406","0,0008","0,49465","33062,7"
952,"47,40","41,00","800,00","236,52","306,10","0,7727","0,5227","1454,35","0,00001","-0,2216","0,33","0,2500","0,01","-0,0403","-12,694","-12,69","8471,61","-51,97","13528,29","230,73","-860,00","-0,0403","-0,0001","0,49743","33292,0"
952,"47,40","42,00","800,00","237,03","306,35","0,7737","0,5237","1473,46","-0,00014","-0,2617","0,69","0,2500","-0,10","-0,0399","-14,993","-15,00","8414,96","-61,32","13758,14","228,96","-870,72","-0,0400","0,0010","0,50077","33568,6"
952,"47,40","43,00","800,00","237,89","306,63","0,7758","0,5258","1501,72","-0,00005","-0,3012","1,02","0,2500","-0,03","-0,0393","-17,260","-17,26","8349,00","-70,58","13986,21","227,17","-886,29","-0,0391","0,0003","0,50468","33892,9"
952,"47,40","44,00","800,00","239,07","306,95","0,7789","0,5289","1539,08","-0,00011","-0,3402","1,34","0,2500","-0,08","-0,0386","-19,490","-19,50","8273,82","-79,76","14212,48","225,37","-906,65","-0,0388","0,0009","0,50917","34265,7"
952,"47,40","45,00","800,00","240,56","307,30","0,7828","0,5328","1585,52","-0,00012","-0,3784","1,63","0,2500","-0,09","-0,0378","-21,678","-21,68","8189,50","-88,86","14436,94","223,54","-931,79","-0,0376","0,0009","0,51425","34687,7"
952,"47,40","46,00","800,00","242,32","307,70","0,7875","0,5375","1641,08","-0,00008","-0,4157","1,90","0,2500","-0,06","-0,0369","-23,819","-23,82","8096,13","-97,86","14659,56","221,69","-961,72","-0,0371","0,0006","0,51991","35159,9"
952,"47,40","47,00","800,00","244,35","308,13","0,7930","0,5430","1705,82","-0,00016","-0,4522","2,14","0,2500","-0,13","-0,0360","-25,908","-25,92","7993,81","-106,76","14880,30","219,79","-996,48","-0,0359","0,0014","0,52617","35683,4"
952,"47,40","48,00","800,00","246,60","308,60","0,7991","0,5491","1779,83","-0,00006","-0,4877","2,36","0,2500","-0,05","-0,0350","-27,944","-27,95","7882,64","-115,56","15099,12","217,85","-1036,08","-0,0351","0,0005","0,53303","36259,4"
952,"47,40","49,00","800,00","249,05","309,11","0,8057","0,5586","1872,69","-0,00018","-0,5223","2,54","0,2471","-0,15","-0,0340","-29,924","-29,93","7762,73","-124,24","15315,97","215,85","-1080,51","-0,0340","0,0016","0,54051","36889,0"
952,"47,40","50,00","800,00","251,67","309,65","0,8128","0,5691","1977,64","-0,00004","-0,5558","2,69","0,2436","-0,04","-0,0330","-31,845","-31,85","7634,21","-132,79","15530,80","213,79","-1129,67","-0,0331","0,0004","0,54862","37573,7"
952,"47,40","51,00","800,00","254,42","310,22","0,8201","0,5802","2093,25","-0,00017","-0,5883","2,81","0,2399","-0,15","-0,0320","-33,707","-33,72","7497,21","-141,19","15743,52","211,65","-1183,57","-0,0319","0,0017","0,55737","38314,9"
952,"47,40","52,00","800,00","257,29","310,83","0,8277","0,5916","2219,49","-0,00004","-0,6198","2,91","0,2361","-0,03","-0,0310","-35,511","-35,51","7351,88","-149,45","15954,07","209,43","-1242,17","-0,0310","0,0004","0,56677","39114,1"
952,"47,40","53,00","800,00","260,23","311,48","0,8355","0,6032","2356,28","-0,00015","-0,6502","2,98","0,2323","-0,14","-0,0299","-37,255","-37,26","7198,37","-157,53","16162,36","207,13","-1305,42","-0,0298","0,0017","0,57682","39972,8"
952,"47,40","54,00","800,00","263,23","312,15","0,8433","0,6149","2503,47","-0,00004","-0,6796","3,02","0,2284","-0,03","-0,0289","-38,940","-38,94","7036,87","-165,44","16368,30","204,74","-1373,26","-0,0290","0,0004","0,58755","40892,8"
952,"47,40","55,00","800,00","266,26","312,86","0,8511","0,6266","2660,80","-0,00012","-0,7081","3,04","0,2245","-0,12","-0,0279","-40,568","-40,58","6867,55","-173,17","16571,81","202,26","-1445,59","-0,0277","0,0015","0,59896","41875,7"
952,"47,40","56,00","800,00","269,30","313,59","0,8588","0,6381","2827,92","-0,00006","-0,7355","3,03","0,2206","-0,05","-0,0269","-42,140","-42,14","6690,61","-180,69","16772,80","199,69","-1522,25","-0,0271","0,0007","0,61106","42923,3"
952,"47,40","57,00","800,00","272,32","314,36","0,8663","0,6494","3004,38","-0,00006","-0,7620","3,00","0,2169","-0,06","-0,0260","-43,657","-43,66","6506,25","-187,99","16971,16","197,02","-1603,08","-0,0258","0,0008","0,62387","44037,3"
952,"47,40","58,00","800,00","275,29","315,15","0,8735","0,6603","3189,61","-0,00010","-0,7875","2,95","0,2132","-0,11","-0,0251","-45,120","-45,13","6314,70","-195,07","17166,80","194,25","-1687,87","-0,0253","0,0014","0,63740","45219,5"
952,"47,40","59,00","800,00","278,21","315,97","0,8805","0,6707","3382,92","-0,00000","-0,8121","2,87","0,2098","-0,00","-0,0242","-46,532","-46,53","6116,19","-201,91","17359,63","191,39","-1776,36","-0,0242","0,0000","0,65165","46471,7"
952,"47,40","60,00","800,00","281,04","316,82","0,8871","0,6806","3583,53","-0,00010","-0,8359","2,78","0,2065","-0,11","-0,0234","-47,894","-47,90","5910,96","-208,50","17549,55","188,44","-1868,26","-0,0232","0,0016","0,66665","47795,8"
952,"47,40","61,00","800,00","283,77","317,69","0,8932","0,6898","3790,54","-0,00004","-0,8589","2,67","0,2034","-0,04","-0,0225","-49,209","-49,21","5699,27","-214,84","17736,47","185,39","-1963,25","-0,0228","0,0006","0,68239","49193,5"
952,"47,40","62,00","800,00","286,38","318,58","0,8989","0,6984","4002,94","-0,00001","-0,8810","2,55","0,2005","-0,01","-0,0218","-50,477","-50,48","5481,37","-220,90","17920,30","182,25","-2060,96","-0,0216","0,0001","0,69889","50666,6"
952,"47,40","63,00","800,00","288,86","319,50","0,9041","0,7058","4217,27","-0,00009","-0,9024","2,41","0,2041","-0,11","-0,0210","-51,702","-51,71","5257,55","-226,70","18100,94","179,02","-2174,78","-0,0209","0,0017","0,71616","52216,9"
952,"47,40","64,00","800,00","291,20","320,43","0,9088","0,7123","4434,45","-0,00003","-0,9230","2,26","0,2088","-0,04","-0,0203","-52,885","-52,89","5028,07","-232,21","18278,31","175,71","-2293,68","-0,0205","0,0006","0,73420","53846,1"
952,"47,40","65,00","800,00","293,38","321,39","0,9129","0,7180","4653,95","0,00002","-0,9430","2,11","0,2129","0,02","-0,0196","-54,028","-54,03","4793,23","-237,44","18452,34","172,33","-2413,49","-0,0195","-0,0003","0,75302","55556,0"
952,"47,40","66,00","800,00","295,41","322,36","0,9164","0,7230","4874,59","-0,00006","-0,9622","1,94","0,2164","-0,09","-0,0190","-55,132","-55,14","4553,30","-242,38","18622,95","168,88","-2533,48","-0,0187","0,0013","0,77263","57348,2"
952,"47,40","67,00","800,00","297,27","323,35","0,9193","0,7271","5095,19","-0,00007","-0,9809","1,77","0,2193","-0,10","-0,0183","-56,200","-56,20","4308,57","-247,02","18790,08","165,37","-2652,91","-0,0185","0,0015","0,79303","59224,2"
952,"47,40","68,00","800,00","298,95","324,35","0,9217","0,7303","5314,56","0,00000","-0,9989","1,59","0,2217","0,01","-0,0177","-57,233","-57,23","4059,35","-251,38","18953,67","161,80","-2771,06","-0,0179","-0,0001","0,81423","61185,7"
952,"47,40","69,00","800,00","300,45","325,37","0,9234","0,7328","5531,55","0,00002","-1,0163","1,41","0,2234","0,04","-0,0172","-58,233","-58,23","3805,91","-255,44","19113,66","158,18","-2887,22","-0,0170","-0,0005","0,83624","63234,0"
952,"47,40","70,00","800,00","301,77","326,40","0,9246","0,7344","5745,04","-0,00003","-1,0332","1,23","0,2246","-0,06","-0,0166","-59,200","-59,20","3548,56","-259,21","19270,01","154,52","-3000,69","-0,0164","0,0008","0,85904","65370,7"
952,"47,40","71,00","800,00","302,92","327,44","0,9251","0,7351","5953,99","-0,00007","-1,0496","1,05","0,2251","-0,12","-0,0161","-60,138","-60,14","3287,59","-262,70","19422,69","150,83","-3110,85","-0,0161","0,0018","0,88266","67596,9"
952,"47,40","72,00","800,00","303,88","328,49","0,9251","0,7351","6157,45","-0,00004","-1,0655","0,88","0,2251","-0,08","-0,0156","-61,046","-61,05","3023,27","-265,90","19571,66","147,11","-3217,10","-0,0158","0,0011","0,90708","69914,1"
952,"47,40","73,00","800,00","304,67","329,55","0,9245","0,7343","6354,53","0,00001","-1,0808","0,70","0,2245","0,02","-0,0151","-61,927","-61,93","2755,88","-268,82","19716,90","143,38","-3318,92","-0,0153","-0,0002","0,93231","72323,4"
952,"47,40","74,00","800,00","305,29","330,62","0,9234","0,7327","6544,49","0,00003","-1,0957","0,53","0,2234","0,06","-0,0147","-62,781","-62,78","2485,71","-271,48","19858,41","139,64","-3415,84","-0,0147","-0,0009","0,95835","74825,8"
