"Угол, град","Дальность, м","Время полета, с"
"25,6","4026,094","20,532"
"25,7","4036,066","20,604"
"25,8","4045,968","20,676"
"25,9","4055,834","20,748"
"26,0","4065,669","20,82"
"26,1","4075,461","20,892"
"26,2","4085,192","20,964"
"26,3","4094,892","21,035"
"26,4","4104,562","21,107"
"26,5","4114,168","21,179"
"26,6","4123,732","21,251"
"26,7","4133,264","21,322"
"26,8","4142,755","21,394"
"26,9","4152,178","21,465"
"27,0","4161,569","21,537"
"27,1","4170,927","21,608"
"27,2","4180,218","21,679"
"27,3","4189,462","21,75"
"27,4","4198,673","21,822"
"27,5","4207,837","21,893"
"27,6","4216,93","21,964"
"27,7","4225,988","22,034"
"27,8","4235,011","22,105"
"27,9","4243,958","22,176"
"28,0","4252,861","22,247"
"28,1","4261,728","22,317"
"28,2","4270,54","22,388"
"28,3","4279,285","22,458"
"28,4","4287,996","22,529"
"28,5","4296,669","22,599"
"28,6","4305,259","22,669"
"28,7","4313,814","22,739"
"28,8","4322,333","22,809"
"28,9","4330,784","22,879"
"29,0","4339,185","22,949"
"29,1","4347,542","23,019"
"29,2","4355,826","23,088"
"29,3","4364,037","23,158"
"29,4","4372,204","23,228"
"29,5","4380,325","23,297"
"29,6","4388,363","23,367"
"29,7","4396,36","23,436"
"29,8","4404,317","23,506"
"29,9","4412,198","23,575"
"30,0","4420,032","23,644"
"30,1","4427,827","23,713"
"30,2","4435,559","23,782"
"30,3","4443,236","23,851"
"30,4","4450,874","23,921"
"30,5","4458,46","23,989"
"30,6","4465,983","24,058"
"30,7","4473,469","24,127"
"30,8","4480,912","24,196"
"30,9","4488,282","24,265"
"31,0","4495,615","24,333"
"31,1","4502,909","24,402"
"31,2","4510,128","24,471"
"31,3","4517,304","24,539"
"31,4","4524,441","24,608"
"31,5","4531,507","24,676"
"31,6","4538,523","24,744"
"31,7","4545,497","24,813"
"31,8","4552,405","24,881"
"31,9","4559,255","24,949"
"32,0","4566,063","25,017"
"32,1","4572,808","25,085"
"32,2","4579,488","25,152"
"32,3","4586,127","25,22"
"32,4","4592,707","25,288"
"32,5","4599,216","25,355"
"32,6","4605,684","25,423"
"32,7","4612,098","25,49"
"32,8","4618,436","25,557"
"32,9","4624,735","25,625"
"33,0","4630,98","25,692"
"33,1","4637,15","25,759"
"33,2","4643,28","25,826"
"33,3","4649,359","25,893"
"33,4","4655,361","25,959"
"33,5","4661,324","26,026"
"33,6","4667,238","26,093"
"33,7","4673,074","26,159"
"33,8","4678,872","26,226"
"33,9","4684,619","26,292"
"34,0","4690,293","26,358"
"34,1","4695,927","26,425"
"34,2","4701,509","26,491"
"34,3","4707,02","26,557"
"34,4","4712,492","26,623"
"34,5","4717,91","26,689"
"34,6","4723,26","26,755"
"34,7","4728,57","26,82"
"34,8","4733,824","26,886"
"34,9","4739,015","26,952"
"35,0","4744,164","27,017"
"35,1","4749,254","27,083"
"35,2","4754,286","27,148"
"35,3","4759,276","27,213"
"35,4","4764,202","27,279"
"35,5","4769,074","27,344"
"35,6","4773,905","27,409"
"35,7","4778,668","27,474"
"35,8","4783,381","27,539"
"35,9","4788,052","27,604"
"36,0","4792,651","27,668"
"36,1","4797,205","27,733"
"36,2","4801,715","27,798"
"36,3","4806,151","27,862"
"36,4","4810,545","27,927"
"36,5","4814,889","27,991"
"36,6","4819,165","28,055"
"36,7","4823,399","28,119"
"36,8","4827,576","28,184"
"36,9","4831,692","28,248"
"37,0","4835,766","28,312"
"37,1","4839,774","28,375"
"37,2","4843,727","28,439"
"37,3","4847,642","28,503"
"37,4","4851,477","28,566"
"37,5","4855,269","28,63"
"37,6","4859,013","28,693"
"37,7","4862,684","28,757"
"37,8","4866,313","28,82"
"37,9","4869,883","28,883"
"38,0","4873,389","28,946"
"38,1","4876,856","29,009"
"38,2","4880,249","29,072"
"38,3","4883,591","29,135"
"38,4","4886,891","29,198"
"38,5","4890,11","29,26"
"38,6","4893,288","29,323"
"38,7","4896,408","29,385"
"38,8","4899,462","29,447"
"38,9","4902,476","29,51"
"39,0","4905,418","29,572"
"39,1","4908,306","29,634"
"39,2","4911,151","29,696"
"39,3","4913,916","29,758"
"39,4","4916,642","29,819"
"39,5","4919,306","29,881"
"39,6","4921,908","29,943"
"39,7","4924,47","30,004"
"39,8","4926,953","30,066"
"39,9","4929,392","30,127"
"40,0","4931,778","30,188"
"40,1","4934,093","30,249"
"40,2","4936,37","30,31"
"40,3","4938,575","30,371"
"40,4","4940,729","30,432"
"40,5","4942,836","30,493"
"40,6","4944,869","30,554"
"40,7","4946,862","30,614"
"40,8","4948,789","30,675"
"40,9","4950,662","30,735"
"41,0","4952,491","30,795"
"41,1","4954,243","30,856"
"41,2","4955,956","30,916"
"41,3","4957,606","30,976"
"41,4","4959,2","31,036"
"41,5","4960,749","31,096"
"41,6","4962,225","31,155"
"41,7","4963,66","31,215"
"41,8","4965,032","31,275"
"41,9","4966,35","31,334"
"42,0","4967,62","31,394"
"42,1","4968,822","31,453"
"42,2","4969,981","31,512"
"42,3","4971,075","31,571"
"42,4","4972,119","31,63"
"42,5","4973,111","31,689"
"42,6","4974,038","31,748"
"42,7","4974,924","31,807"
"42,8","4975,741","31,866"
"42,9","4976,51","31,924"
"43,0","4977,224","31,983"
"43,1","4977,878","32,041"
"43,2","4978,489","32,099"
"43,3","4979,028","32,158"
"43,4","4979,525","32,216"
"43,5","4979,959","32,274"
"43,6","4980,34","32,332"
"43,7","4980,672","32,39"
"43,8","4980,937","32,447"
"43,9","4981,161","32,505"
"44,0","4981,316","32,563"
"44,1","4981,424","32,62"
"44,2","4981,473","32,678"
"44,3","4981,466","32,735"
"44,4","4981,411","32,792"
"44,5","4981,288","32,849"
"44,6","4981,123","32,906"
"44,7","4980,891","32,963"
"44,8","4980,611","33,02"
"44,9","4980,271","33,077"
"45,0","4979,875","33,133"
"45,1","4979,43","33,19"
"45,2","4978,918","33,246"
"45,3","4978,366","33,303"
"45,4","4977,741","33,359"
"45,5","4977,073","33,415"
"45,6","4976,341","33,471"
"45,7","4975,556","33,527"
"45,8","4974,718","33,583"
"45,9","4973,818","33,639"
"46,0","4972,873","33,695"
"46,1","4971,856","33,75"
"46,2","4970,801","33,806"
"46,3","4969,674","33,861"
"46,4","4968,501","33,916"
"46,5","4967,265","33,971"
"46,6","4965,977","34,026"
"46,7","4964,636","34,081"
"46,8","4963,231","34,136"
"46,9","4961,782","34,191"
"47,0","4960,263","34,246"
"47,1","4958,706","34,3"
"47,2","4957,071","34,354"
"47,3","4955,397","34,409"
"47,4","4953,654","34,463"
"47,5","4951,866","34,517"
"47,6","4950,015","34,571"
"47,7","4948,112","34,625"
"47,8","4946,153","34,679"
"47,9","4944,135","34,733"
"48,0","4942,068","34,786"
"48,1","4939,934","34,84"
"48,2","4937,758","34,893"
"48,3","4935,51","34,946"
"48,4","4933,226","35,0"
"48,5","4930,863","35,053"
"48,6","4928,465","35,106"
"48,7","4925,994","35,159"
"48,8","4923,483","35,211"
"48,9","4920,903","35,264"
"49,0","4918,277","35,317"
"49,1","4915,587","35,369"
"49,2","4912,848","35,421"
"49,3","4910,05","35,474"
"49,4","4907,198","35,526"
"49,5","4904,291","35,578"
"49,6","4901,326","35,63"
"49,7","4898,31","35,682"
"49,8","4895,234","35,733"
"49,9","4892,108","35,785"
"50,0","4888,918","35,837"
"50,1","4885,683","35,888"
"50,2","4882,381","35,939"
"50,3","4879,037","35,99"
"50,4","4875,624","36,041"
"50,5","4872,17","36,092"
"50,6","4868,646","36,143"
"50,7","4865,083","36,194"
"50,8","4861,448","36,245"
"50,9","4857,776","36,295"
"51,0","4854,029","36,346"
"51,1","4850,246","36,396"
"51,2","4846,39","36,446"
"51,3","4842,498","36,496"
"51,4","4838,533","36,546"
"51,5","4834,53","36,596"
"51,6","4830,455","36,646"
"51,7","4826,343","36,696"
"51,8","4822,159","36,745"
"51,9","4817,938","36,795"
"52,0","4813,645","36,844"
"52,1","4809,313","36,894"
"52,2","4804,911","36,943"
"52,3","4800,469","36,992"
"52,4","4795,959","37,041"
"52,5","4791,408","37,089"
"52,6","4786,791","37,138"
"52,7","4782,129","37,187"
"52,8","4777,404","37,235"
"52,9","4772,633","37,284"
"53,0","4767,802","37,332"
"53,1","4762,922","37,38"
"53,2","4757,982","37,428"
"53,3","4752,991","37,476"
"53,4","4747,945","37,524"
"53,5","4742,845","37,572"
"53,6","4737,693","37,619"
"53,7","4732,483","37,667"
"53,8","4727,226","37,714"
"53,9","4721,906","37,761"
"54,0","4716,543","37,809"
"54,1","4711,114","37,856"
"54,2","4705,646","37,903"
"54,3","4700,109","37,95"
"54,4","4694,532","37,996"
"54,5","4688,887","38,043"
"54,6","4683,201","38,089"
"54,7","4677,451","38,136"
"54,8","4671,656","38,182"
"54,9","4665,803","38,228"
"55,0","4659,898","38,274"
